"Cell","Key","Value","Improvement"
1,"Lat","-7.5",12.3505002513411
1,"Lon","42.5",5.60509067811245
1,"Lon","62.5",3.9959061471186
1,"Lon","57.5",3.99090560724107
1,"Lon","47.5",3.04966706668438
1,"Lat","-17.5",2.46140732871118
1,"Lon","37.5",2.30953051619372
1,"Lat","-12.5",1.0929545979684
1,"Lon","52.5",0.471496760223999
1,"Lat","-22.5",0.390585624606501
2,"Lat","7.5",5.67889681348151
2,"Lat","12.5",4.69094849180283
2,"Lon","62.5",3.86899642951994
2,"Lon","57.5",3.80585420776606
2,"Lat","2.5",1.74440006593068
2,"Lon","47.5",0.925662761716012
2,"Lat","17.5",0.461799484485709
2,"Lon","52.5",0.115021114076171
3,"Lon","72.5",7.88734939115352
3,"Lon","77.5",4.50601854717047
3,"Lat","-7.5",3.65004597867494
3,"Lon","82.5",3.26282109717624
3,"Lon","87.5",2.10547208753223
3,"Lat","-2.5",1.92320869249124
3,"Lat","2.5",0.510759162886529
3,"Lon","92.5",0.424938915678922
