"Cell","Key","Value","Improvement"
1,"Lat","-2.5",30.6914364314771
1,"Lon","57.5",16.2206358393232
1,"Lon","62.5",11.6858837756063
1,"Lat","2.5",6.08075638503396
1,"Lon","52.5",4.89183625687474
1,"Lat","12.5",2.34147340559139
1,"Lat","7.5",1.7308590868206
1,"Lon","47.5",1.06334942831745
1,"Lat","-12.5",0.801284206997479
1,"Lon","37.5",0.683725495180624
1,"Lat","-17.5",0.666444297490671
1,"Lat","-7.5",0.586839640522157
1,"Lon","42.5",0.475223984965851
1,"Lat","-22.5",0.211919027582553
1,"Lat","17.5",0.188115722437942
2,"Lon","72.5",7.88734939115352
2,"Lon","77.5",4.50601854717047
2,"Lat","-7.5",3.65004597867494
2,"Lon","82.5",3.26282109717624
2,"Lon","87.5",2.10547208753223
2,"Lat","-2.5",1.92320869249124
2,"Lat","2.5",0.510759162886529
2,"Lon","92.5",0.424938915678922
