"Cell","Key","Value","Improvement"
1,"Lat","-7.5",13.027580078453
1,"Lon","42.5",11.2144408056756
1,"Lon","37.5",6.57336682761297
1,"Lon","47.5",6.29606599095405
1,"Lat","-12.5",5.41761453077743
1,"Lat","-17.5",2.87371260774898
1,"CQrt","124;3",1.88138142117077
1,"Lon","72.5",1.84067342064191
1,"Lon","57.5",1.82155033802565
1,"Qrt","2",1.7947725057752
1,"Lon","62.5",1.68467512663165
1,"Lon","82.5",1.340542167085
1,"Lon","52.5",1.30441154838945
1,"CQrt","14;23",1.07294557028081
1,"Lon","87.5",0.944547011949453
1,"Lon","77.5",0.936599638768257
1,"Lat","-22.5",0.755406688439052
1,"Lon","92.5",0.674132993133298
1,"CQrt","134;2",0.669091341845615
1,"Qrt","3",0.659704467399479
1,"Lon","67.5",0.483727639665176
1,"Qrt","1",0.317702157400618
2,"Lon","47.5",4.22608906631331
2,"Lon","52.5",2.16255149826611
2,"Lon","67.5",2.08188558728398
2,"Lon","42.5",1.77817915163632
2,"Lon","72.5",1.37053140879334
2,"Lon","77.5",0.847621525873365
2,"Lon","82.5",0.63947755279014
2,"Lon","57.5",0.484273604659393
2,"CQrt","14;23",0.448556280205594
2,"Lon","62.5",0.434556223866821
2,"CQrt","134;2",0.408716999541866
2,"Lon","87.5",0.403383320840931
2,"Qrt","1",0.300116173513288
2,"Qrt","2",0.263225145856268
2,"Qrt","3",0.131855147187707
2,"CQrt","124;3",0.0837801985840088
2,"Lon","92.5",0.0378804734691585
2,"Lat","2.5",0
3,"Lat","12.5",1.49900643300316
3,"Lon","47.5",0.931246547593219
3,"Lat","7.5",0.488822546326219
3,"Lat","17.5",0.40475652729333
3,"Lon","52.5",0.302866781001967
3,"Qrt","2",0.190571658485624
3,"Lon","57.5",0.154894170145326
3,"CQrt","124;3",0.143924285488538
3,"Qrt","1",0.134796281246054
3,"CQrt","134;2",0.109515701011787
3,"Lon","62.5",0.103473639984031
3,"CQrt","14;23",0.0872024044842874
3,"Qrt","3",0.0799757681043047
3,"Lon","87.5",0.057398660200306
3,"Lon","67.5",0.0462912114076062
