"Cell","Key","Value","Improvement"
1,"Lon","32.5",4.5082296769866
1,"CQrt","124;3",2.61602674894051
1,"CQrt","134;2",2.40768478225839
1,"Qrt","1",1.69325290637006
1,"Qrt","2",1.5441045871445
1,"Qrt","3",1.21842627493226
1,"CQrt","14;23",0.934347390774789
1,"Lat","-32.5",0
2,"Lon","72.5",13.2098116429868
2,"Lat","-22.5",6.02476846289198
2,"Lat","-12.5",1.46062586570474
2,"Lon","52.5",1.10170393281169
2,"Qrt","3",0.76043722381803
2,"CQrt","14;23",0.696306709112946
2,"CQrt","134;2",0.603659686580954
2,"Qrt","2",0.570663239817236
2,"CQrt","124;3",0.506325241138711
2,"Qrt","1",0.410579390452654
3,"Lon","52.5",6.1560638225086
3,"CQrt","14;23",1.06310019875809
3,"Lon","72.5",1.04515923896906
3,"Lat","7.5",1.02161814606984
3,"CQrt","134;2",0.842403268666203
3,"Qrt","3",0.503970953640419
3,"Qrt","2",0.457778348926468
3,"CQrt","124;3",0.457249888317847
3,"Qrt","1",0.326323753266934
