"Cell","Key","Value","Improvement"
1,"CQrt","124;3",3.84125825736719
1,"Qrt","2",3.49313761923578
1,"CQrt","14;23",2.92535487764253
1,"Qrt","1",1.84400504123545
1,"Qrt","3",1.48777947269743
1,"CQrt","134;2",0.983042897883593
1,"Lat","-32.5",0
1,"Lon","32.5",0
2,"Lon","52.5",4.57940317837701
2,"Lon","72.5",3.70680944549474
2,"Lat","-32.5",3.5672583907018
2,"CQrt","14;23",2.9933018176781
2,"Qrt","2",2.72156105867479
2,"Qrt","1",2.40275833277238
2,"CQrt","134;2",1.98517215518311
2,"Qrt","3",1.98096329372373
2,"CQrt","124;3",1.95499822532183
3,"Lon","72.5",8.23688327940931
3,"Lat","-2.5",5.26358662532607
3,"Lon","52.5",4.69966488844534
3,"Lat","-12.5",3.17034543009163
3,"CQrt","124;3",2.27663963464033
3,"Qrt","1",1.7482117152847
3,"Lat","7.5",1.69816125611464
3,"Qrt","3",1.47286857627637
3,"Qrt","2",1.43492530358321
3,"CQrt","134;2",1.42933866976523
3,"CQrt","14;23",1.36573033143145
