"Cell","Key","Value","Improvement"
1,"Lat","-2.5",16.1936375191453
1,"Lat","2.5",5.21910463312406
1,"Lat","-7.5",2.85398304939326
1,"Lon","42.5",1.86103995841677
1,"Lon","47.5",1.70225873131812
1,"Lat","-17.5",1.40453269428417
1,"Lon","37.5",1.37805223205578
1,"Lat","7.5",0.750047514717608
1,"Lon","52.5",0.570255741150049
1,"Lat","-12.5",0.383508778110354
1,"Lat","12.5",0.301753609665866
1,"Lat","-22.5",0.282732360136833
1,"Lat","17.5",0.149717333848457
2,"Lat","-2.5",6.07392288801611
2,"Lat","12.5",4.36215740035072
2,"Lat","7.5",2.43173860527759
2,"Lon","62.5",2.08859271423898
2,"Lat","2.5",0.677830882252692
2,"Lat","-7.5",0.337630467401368
3,"Lon","72.5",7.88734939115352
3,"Lon","77.5",4.50601854717047
3,"Lat","-7.5",3.65004597867494
3,"Lon","82.5",3.26282109717624
3,"Lon","87.5",2.10547208753223
3,"Lat","-2.5",1.92320869249124
3,"Lat","2.5",0.510759162886529
3,"Lon","92.5",0.424938915678922
