"Cell","Key","Value","Improvement"
1,"Lat","-7.5",14.9228516822736
1,"Lon","42.5",6.43940544255156
1,"Lat","-17.5",4.17007320055654
1,"Lon","47.5",3.60800215992504
1,"Lon","37.5",3.2354075601952
1,"Lon","57.5",2.47932882180066
1,"Lon","72.5",2.10805294072497
1,"Lat","-12.5",2.07749570131409
1,"Lon","67.5",1.99429262146532
1,"Lon","62.5",1.5882612686255
1,"Lon","82.5",1.24723217179735
1,"Lon","77.5",1.12380771076778
1,"Lon","87.5",1.07365202943447
1,"Lat","-22.5",1.04450153098742
1,"Lon","52.5",0.761123410460186
1,"Lon","92.5",0.506639096037816
2,"Lon","67.5",27.8545524200345
2,"Lon","72.5",12.1902273175733
2,"Lat","12.5",5.27053658202158
2,"Lon","77.5",4.88173177135423
2,"Lon","62.5",4.67273253771964
2,"Lat","7.5",3.70033224739291
2,"Lon","82.5",3.16378085964016
2,"Lon","47.5",2.43618833892742
2,"Lat","2.5",2.36978464661979
2,"Lon","87.5",2.08691822902256
2,"Lon","52.5",1.2600391590322
2,"Lon","57.5",1.0443883383623
2,"Lon","92.5",1.01629582412852
2,"Lat","17.5",0.589608335151297
