"Cell","Key","Value","Improvement"
1,"Lat","-7.5",14.9021143177356
1,"Lon","42.5",7.30928145487314
1,"Lon","47.5",4.65214510469195
1,"Lat","-17.5",3.14706200853425
1,"Lon","57.5",2.78809306072708
1,"Lon","72.5",2.67175186992017
1,"Lon","37.5",2.57624988427824
1,"Lon","62.5",2.26753795683953
1,"Lon","77.5",2.21907910947903
1,"Lon","67.5",2.17511154797785
1,"Lat","-22.5",1.64482972511905
1,"Lon","82.5",1.53290626197713
1,"Lat","-12.5",1.49649901772
1,"Lon","52.5",1.33425176541778
1,"Lon","87.5",1.06003073715237
1,"Lon","92.5",0.789402442159371
2,"Lat","7.5",9.6555277219004
2,"Lat","12.5",6.30862204777168
2,"Lon","62.5",5.13433807037336
2,"Lon","57.5",4.8478401638863
2,"Lat","2.5",2.47155960565169
2,"Lon","47.5",2.33308110994631
2,"Lon","52.5",1.17056735755295
2,"Lat","17.5",0.965275612958067
3,"Lon","77.5",6.3488621500523
3,"Lon","82.5",4.16135496461521
3,"Lon","72.5",2.66719883538076
3,"Lon","87.5",1.97948243589525
3,"Lat","2.5",1.00388425334222
3,"Lon","92.5",0.473307853623396
