"Cell","Key","Value","Improvement"
1,"Lon","67.5",11.3789224938482
1,"Lat","-2.5",10.5061666772926
1,"Lat","-7.5",3.23466831325277
1,"Lon","57.5",2.74865385596604
1,"Lat","-17.5",2.62166870310102
1,"Lon","37.5",2.36802637799519
1,"Lon","72.5",2.11077571115857
1,"Lon","42.5",1.75918217335402
1,"Lon","77.5",1.63977407924904
1,"Lon","47.5",1.47873676397285
1,"Lon","62.5",1.16806122036724
1,"Lon","82.5",0.966229351196489
1,"Lat","-22.5",0.699575521880433
1,"Lat","-12.5",0.512656638708904
1,"Lon","52.5",0.462899855807336
1,"Lon","87.5",0.401267486905454
1,"Lon","92.5",0.384086019030292
2,"Lat","7.5",6.07433801373338
2,"Lat","12.5",6.00557156216291
2,"Lon","47.5",2.81062285668236
2,"Lon","52.5",1.28196792195558
2,"Lon","57.5",0.674099691520382
2,"Lon","62.5",0.588158409786729
2,"Lat","17.5",0.441533071797721
2,"Lon","87.5",0.389612689736509
2,"Lon","67.5",0.248508548036398
