"Improve","Key","Value","Cell"
5.88952873256108,"Lon","42.5",2
5.27729343819419,"Lon","57.5",2
3.73051514607073,"Lon","62.5",2
2.66982518326517,"Lon","72.5",2
2.00914706259437,"Lat","2.5",3
1.90737146532683,"Lon","67.5",3
1.86433977405841,"Lon","82.5",2
1.80868125544953,"Lon","47.5",2
1.77019793457634,"Lon","37.5",1
1.37911150730179,"Lon","47.5",3
1.23665707728583,"Lon","87.5",2
1.21377449440661,"Lon","77.5",2
1.09455913542297,"Lon","52.5",3
1.05246596381608,"Lon","37.5",2
1.04596404949734,"Lon","72.5",3
1.04259552331496,"Lat","12.5",3
0.917192293464268,"Lon","42.5",3
0.871235755753787,"Lat","7.5",3
0.826154889403369,"Lon","52.5",2
0.796587220919264,"Lon","67.5",2
0.740562067800965,"Lon","92.5",2
0.723920138518451,"Lat","-17.5",1
0.692532959928485,"Lon","42.5",1
0.557852088698837,"Qrt","2",3
0.525059570292342,"CQrt","14;23",3
0.50952146021109,"Lon","77.5",3
0.488555882661785,"Qrt","1",3
0.464974391859414,"Lat","17.5",3
0.444833706301324,"CQrt","134;2",3
0.433268782967843,"Lon","82.5",3
0.374547136495266,"Lat","-22.5",1
0.357342433090253,"Lon","57.5",3
0.304338808463172,"CQrt","14;23",1
0.291659919247422,"Lat","-12.5",1
0.279253275189376,"CQrt","134;2",2
0.274755683933563,"Lon","87.5",3
0.271887048278813,"Qrt","1",2
0.267786959892192,"Lon","62.5",1
0.260728402541872,"Lon","67.5",1
0.251628537488841,"CQrt","124;3",2
0.241218222177849,"Lon","47.5",1
0.237474779285094,"Lon","92.5",1
0.232317947483352,"Lon","62.5",3
0.223417135679028,"CQrt","124;3",1
0.22112833667552,"Lon","72.5",1
0.209740504970341,"Lon","87.5",1
0.185139325207729,"Lon","57.5",1
0.184742337791022,"Qrt","2",2
0.181749157534796,"Qrt","2",1
0.178953042469402,"CQrt","124;3",3
0.175703216144484,"Qrt","3",3
0.165112527901329,"CQrt","134;2",1
0.15267811718445,"Qrt","3",2
0.145846055507036,"Lon","77.5",1
0.143621725148023,"Lon","52.5",1
0.12834837208834,"CQrt","14;23",2
0.125720646868103,"Qrt","1",1
0.104239200084294,"Qrt","3",1
0.0193047843499699,"Lon","92.5",3
0,"Lat","-2.5",2
