"Cell","Key","Value","Improvement"
1,"Lat","-7.5",14.9228516822736
1,"Lon","42.5",6.43940544255156
1,"Lat","-17.5",4.17007320055654
1,"Lon","47.5",3.60800215992504
1,"Lon","37.5",3.2354075601952
1,"Lon","57.5",2.47932882180066
1,"Lon","72.5",2.10805294072497
1,"Lat","-12.5",2.07749570131409
1,"Lon","67.5",1.99429262146532
1,"Lon","62.5",1.5882612686255
1,"Lon","82.5",1.24723217179735
1,"Lon","77.5",1.12380771076778
1,"Lon","87.5",1.07365202943447
1,"Lat","-22.5",1.04450153098742
1,"Lon","52.5",0.761123410460186
1,"Lon","92.5",0.506639096037816
2,"Lon","67.5",26.9640046698444
2,"Lon","72.5",11.4357101191488
2,"Lon","62.5",5.82199669121246
2,"Lon","47.5",5.56405045170777
2,"Lon","77.5",4.60907847744875
2,"Lon","82.5",2.91554287127633
2,"Lon","52.5",2.64785864619398
2,"Lon","87.5",1.88475302088659
2,"Lon","92.5",1.01399586228172
2,"Lon","57.5",0.916779797339814
2,"Lat","2.5",0
3,"Lat","12.5",6.26031073986553
3,"Lat","7.5",5.48048161539191
3,"Lon","47.5",2.62966418252336
3,"Lon","52.5",1.69466614548571
3,"Lon","57.5",0.77950460802515
3,"Lat","17.5",0.554975418530603
3,"Lon","62.5",0.55116142356826
3,"Lon","67.5",0.329767641106287
3,"Lon","87.5",0.224474365715309
