"Cell","Key","Value","Improvement"
1,"Qrt","2",3.96077044795894
1,"Lon","32.5",3.59893414828238
1,"CQrt","124;3",3.47843082370592
1,"CQrt","14;23",2.51514251919519
1,"Qrt","3",2.25936473540891
1,"Qrt","1",1.61770130450458
1,"CQrt","134;2",1.32238695745595
1,"Lat","-32.5",0
2,"Lon","52.5",4.05797173513801
2,"Lon","72.5",3.54406665661917
2,"Qrt","2",2.7789485376227
2,"CQrt","134;2",2.53181861659323
2,"CQrt","14;23",2.44657479826544
2,"Qrt","1",2.41199347516513
2,"CQrt","124;3",1.98470917526168
2,"Qrt","3",1.62997776453027
2,"Lat","-22.5",0
3,"Lon","72.5",8.23688327940931
3,"Lat","-2.5",5.26358662532607
3,"Lon","52.5",4.69966488844534
3,"Lat","-12.5",3.17034543009163
3,"CQrt","124;3",2.27663963464033
3,"Qrt","1",1.7482117152847
3,"Lat","7.5",1.69816125611464
3,"Qrt","3",1.47286857627637
3,"Qrt","2",1.43492530358321
3,"CQrt","134;2",1.42933866976523
3,"CQrt","14;23",1.36573033143145
