"Cell","Key","Value","Improvement"
1,"Qrt","2",3.96077044795894
1,"Lon","32.5",3.59893414828238
1,"CQrt","124;3",3.47843082370592
1,"CQrt","14;23",2.51514251919519
1,"Qrt","3",2.25936473540891
1,"Qrt","1",1.61770130450458
1,"CQrt","134;2",1.32238695745595
1,"Lat","-32.5",0
2,"Lon","72.5",14.6263795057084
2,"Lat","-22.5",6.13525707779058
2,"Lon","52.5",2.76018202769433
2,"Qrt","3",2.32556036152243
2,"CQrt","134;2",2.25183028288893
2,"Qrt","1",2.10072350069254
2,"Qrt","2",2.0931246603102
2,"Lat","-12.5",1.90698814346138
2,"CQrt","14;23",1.80077046479778
2,"CQrt","124;3",1.56360324769446
3,"Lon","52.5",8.88669755240835
3,"Qrt","2",2.86225552160033
3,"CQrt","124;3",2.69941448760926
3,"Qrt","1",2.56930360641343
3,"Lon","72.5",2.37272564861485
3,"Lat","7.5",1.98879948346678
3,"CQrt","14;23",1.89073117981968
3,"Qrt","3",1.64156623511155
3,"CQrt","134;2",1.35257537005725
