"Cell","Key","Value","Improvement"
1,"Lat","-7.5",14.9344189789654
1,"Lon","42.5",6.39430465626583
1,"Lon","47.5",4.08946262035124
1,"Lon","67.5",3.01564517849465
1,"Lat","-17.5",2.61700207620925
1,"Lon","37.5",2.47238799301522
1,"Lon","57.5",1.71336129201018
1,"Lon","62.5",1.58235376810126
1,"Lat","-12.5",1.32640401695016
1,"Lon","72.5",0.905498848197567
1,"Lon","52.5",0.669560150834513
1,"Lon","92.5",0.617341880671574
1,"Lon","82.5",0.426709998285787
1,"Lat","-22.5",0.39943860793619
1,"Lon","77.5",0.33333934260645
1,"Lon","87.5",0.297814318824294
2,"Lon","67.5",27.9527038261322
2,"Lon","72.5",12.8902542081114
2,"Lon","77.5",5.25853420066505
2,"Lon","62.5",4.51059615867371
2,"Lat","12.5",3.49344310015385
2,"Lon","82.5",3.41328374155364
2,"Lat","7.5",3.28348325946672
2,"Lat","2.5",2.72352926341046
2,"Lon","47.5",2.28162810069716
2,"Lon","52.5",1.84292400443746
2,"Lon","87.5",1.76832973594128
2,"Lon","92.5",0.751004230394756
2,"Lon","57.5",0.49695682810534
2,"Lat","17.5",0.310591700838359
