"Cell","Key","Value","Improvement"
1,"CQrt","124;3",3.84125825736719
1,"Qrt","2",3.49313761923578
1,"CQrt","14;23",2.92535487764253
1,"Qrt","1",1.84400504123545
1,"Qrt","3",1.48777947269743
1,"CQrt","134;2",0.983042897883593
1,"Lat","-32.5",0
1,"Lon","32.5",0
2,"Lon","52.5",7.40786374116385
2,"Lat","-32.5",3.07673029614114
2,"Lat","-2.5",3.04768256238833
2,"Lat","-22.5",2.46065552003211
2,"CQrt","134;2",1.92981516765155
2,"CQrt","14;23",1.88481727775149
2,"Qrt","3",1.699306080562
2,"Qrt","2",1.4618526494877
2,"Lat","-12.5",1.37478726031259
2,"Lat","7.5",1.31056619541789
2,"Qrt","1",1.25778713079296
2,"CQrt","124;3",1.23819380289206
3,"Lat","-2.5",11.0369162801035
3,"Lat","-22.5",7.32295576694378
3,"Lat","-12.5",3.4323283052197
3,"Qrt","1",2.24820534466778
3,"CQrt","124;3",1.97082823753544
3,"Qrt","2",1.89502862658355
3,"CQrt","134;2",1.67193921374508
3,"Lat","7.5",1.38417413848765
3,"Qrt","3",1.02956668639581
3,"CQrt","14;23",0.853208230012001
3,"Lon","92.5",0
