"Cell","Key","Value","Improvement"
1,"Lat","-7.5",12.5470676427863
1,"Lon","42.5",5.06440528838493
1,"Lat","-17.5",4.03238686018676
1,"Lon","37.5",3.49608729201782
1,"Lon","47.5",2.95389259485228
1,"Lon","57.5",2.25682604704662
1,"Lon","72.5",1.85260153479749
1,"Lon","62.5",1.81816178190502
1,"Lat","-12.5",1.44466743757948
1,"Lat","-22.5",0.880238855487278
1,"Lon","67.5",0.838975763143026
1,"Lon","82.5",0.78119659461845
1,"Lon","77.5",0.685634288331585
1,"Lon","52.5",0.493737883859012
1,"Lon","87.5",0.469334062599955
1,"Lon","92.5",0.345143975605424
2,"Lon","67.5",16.9173104523397
2,"Lat","12.5",5.7159739709
2,"Lat","7.5",4.66515507400118
2,"Lon","47.5",1.9522997005447
2,"Lon","57.5",1.28044282404653
2,"Lon","62.5",1.21347397490854
2,"Lon","52.5",1.05020005986535
2,"Lat","2.5",0.892928280917658
2,"Lat","17.5",0.521343911448184
3,"Lon","77.5",3.05515941272591
3,"Lon","82.5",2.15149064210198
3,"Lon","87.5",0.974921186972665
3,"Lat","2.5",0.698575883859291
3,"Lon","92.5",0.207447203033837
