"Improve","Key","Value","Cell"
12.9418742152798,"Lat","-7.5",1
11.1497159952246,"Lon","42.5",1
6.55189637400463,"Lon","37.5",1
6.22844563061108,"Lon","47.5",1
5.38836708198733,"Lat","-12.5",1
2.86407350647414,"Lat","-17.5",1
2.51019742938024,"Lon","67.5",2
2.26572762299111,"Lat","2.5",2
2.05677625756562,"Lon","47.5",2
1.93249362523102,"CQrt","124;3",1
1.83164796822439,"Lon","72.5",1
1.82318957571124,"Lon","57.5",1
1.81271515910748,"Qrt","2",1
1.70470666933579,"Lon","52.5",2
1.6924580657892,"Lon","62.5",1
1.55855949372517,"Lon","72.5",2
1.33257764434165,"Lon","82.5",1
1.33035487981806,"Lon","42.5",2
1.31145673423589,"Lon","52.5",1
1.14260238341922,"Lat","12.5",2
1.08035367649518,"CQrt","14;23",1
0.968664368843292,"Lat","7.5",2
0.931075183247231,"Lon","87.5",1
0.929995214626615,"Lon","77.5",1
0.753110347694474,"Lat","-22.5",1
0.693799509309429,"CQrt","134;2",1
0.669873460389681,"Lon","92.5",1
0.665864400212286,"Qrt","3",1
0.65097426481816,"Lon","77.5",2
0.631942790259927,"Qrt","2",2
0.617452155124283,"Lat","17.5",2
0.584036414166803,"CQrt","14;23",2
0.571015490505488,"Qrt","1",2
0.50605680005674,"Lon","82.5",2
0.499416635052057,"Lon","67.5",1
0.481937841342642,"CQrt","134;2",2
0.441977555231915,"Lon","57.5",2
0.324674162826796,"Qrt","1",1
0.306468774688256,"Lon","62.5",2
0.285250095718311,"Lon","87.5",2
0.198977677632683,"Qrt","3",2
0.17984280208384,"CQrt","124;3",2
0.0254437648291059,"Lon","92.5",2
