"Cell","Key","Value","Improvement"
1,"Lat","-2.5",30.7485554261148
1,"Lon","57.5",16.3047185043033
1,"Lon","62.5",11.0222445624022
1,"Lat","2.5",5.76455694851484
1,"Lon","52.5",5.47772446833005
1,"Lat","12.5",3.7073398896764
1,"Lat","7.5",1.59468981780992
1,"Lat","-17.5",1.39296961466061
1,"Lon","37.5",1.12970391047475
1,"Lat","-7.5",0.751357801198537
1,"Lat","-12.5",0.601951511756852
1,"Lat","-22.5",0.589710198017201
1,"Lon","47.5",0.540729587864007
1,"Lat","17.5",0.43498501283284
1,"Lon","42.5",0.388698838972232
2,"Lon","72.5",9.12645664475906
2,"Lon","77.5",6.76200790265102
2,"Lat","-7.5",4.42500534736769
2,"Lon","82.5",4.34346264717055
2,"Lon","87.5",2.61199554376844
2,"Lat","-2.5",2.0191229112952
2,"Lon","92.5",0.920180682542991
2,"Lat","2.5",0.453465146070016
