"Cell","Key","Value","Improvement"
1,"Lat","-7.5",12.8380578848887
1,"Lon","42.5",6.13516621321241
1,"Lat","-17.5",4.07663172712591
1,"Lon","57.5",3.56583939358643
1,"Lon","47.5",3.3199437629587
1,"Lon","37.5",3.12260364956819
1,"Lon","62.5",3.01853724199646
1,"Lat","-12.5",1.91956551744124
1,"Lat","-22.5",1.02757025216215
1,"Lon","52.5",0.512946944114901
2,"Lat","12.5",6.82746171931558
2,"Lat","7.5",6.33269410767116
2,"Lon","57.5",4.80568410846763
2,"Lon","62.5",4.03030451240147
2,"Lat","2.5",1.30129249410402
2,"Lon","47.5",1.03902064901831
2,"Lat","17.5",0.70320049130487
2,"Lon","52.5",0.359288268474756
3,"Lon","72.5",9.12645664475906
3,"Lon","77.5",6.76200790265102
3,"Lat","-7.5",4.42500534736769
3,"Lon","82.5",4.34346264717055
3,"Lon","87.5",2.61199554376844
3,"Lat","-2.5",2.0191229112952
3,"Lon","92.5",0.920180682542991
3,"Lat","2.5",0.453465146070016
