"Cell","Key","Value","Improvement"
1,"Lon","32.5",6.307647825846
1,"Lat","-32.5",6.02515138986644
1,"Lat","-2.5",3.45371813988294
1,"Lat","-22.5",2.81449869622548
1,"Lat","7.5",2.79208654877385
1,"CQrt","14;23",2.43617531505561
1,"CQrt","124;3",2.0724034249792
1,"Qrt","2",1.90291196370612
1,"CQrt","134;2",1.62122167210492
1,"Qrt","1",1.57160250814519
1,"Qrt","3",1.35378628130474
1,"Lat","-12.5",0.923076019829693
2,"Lat","-2.5",2.65630632461637
2,"Lat","-12.5",2.43228052755137
2,"Lat","7.5",2.27504770550388
2,"Lat","-22.5",2.20181545064474
2,"Qrt","3",1.62009869855945
2,"Qrt","1",1.56953500843872
2,"CQrt","134;2",1.42564125918125
2,"Qrt","2",1.41140372467635
2,"CQrt","14;23",1.36677964032253
2,"CQrt","124;3",1.31782226264647
2,"Lon","72.5",0
3,"Lat","-2.5",11.0369162801035
3,"Lat","-22.5",7.32295576694378
3,"Lat","-12.5",3.4323283052197
3,"Qrt","1",2.24820534466778
3,"CQrt","124;3",1.97082823753544
3,"Qrt","2",1.89502862658355
3,"CQrt","134;2",1.67193921374508
3,"Lat","7.5",1.38417413848765
3,"Qrt","3",1.02956668639581
3,"CQrt","14;23",0.853208230012001
3,"Lon","92.5",0
