"Cell","Key","Value","Improvement"
1,"Lon","52.5",10.2108637604608
1,"Lon","32.5",9.11064784514315
1,"Lat","-32.5",8.58844399300187
1,"Lat","-22.5",3.41115430758759
1,"Lat","-12.5",2.7422934557701
1,"CQrt","124;3",2.46439536912658
1,"CQrt","14;23",2.13493597513434
1,"CQrt","134;2",1.73314881200213
1,"Lat","-2.5",1.6386563453309
1,"Qrt","2",1.48192373542201
1,"Qrt","1",1.39506182349965
1,"Qrt","3",1.28327652429266
1,"Lat","7.5",1.26184526047246
2,"Lat","-2.5",11.0369162801035
2,"Lat","-22.5",7.32295576694378
2,"Lat","-12.5",3.4323283052197
2,"Qrt","1",2.24820534466778
2,"CQrt","124;3",1.97082823753544
2,"Qrt","2",1.89502862658355
2,"CQrt","134;2",1.67193921374508
2,"Lat","7.5",1.38417413848765
2,"Qrt","3",1.02956668639581
2,"CQrt","14;23",0.853208230012001
2,"Lon","92.5",0
