"Cell","Key","Value","Improvement"
1,"Lat","-7.5",12.5470676427863
1,"Lon","42.5",5.06440528838493
1,"Lat","-17.5",4.03238686018676
1,"Lon","37.5",3.49608729201782
1,"Lon","47.5",2.95389259485228
1,"Lon","57.5",2.25682604704662
1,"Lon","72.5",1.85260153479749
1,"Lon","62.5",1.81816178190502
1,"Lat","-12.5",1.44466743757948
1,"Lat","-22.5",0.880238855487278
1,"Lon","67.5",0.838975763143026
1,"Lon","82.5",0.78119659461845
1,"Lon","77.5",0.685634288331585
1,"Lon","52.5",0.493737883859012
1,"Lon","87.5",0.469334062599955
1,"Lon","92.5",0.345143975605424
2,"Lon","67.5",24.0117301492487
2,"Lon","72.5",10.4094614248463
2,"Lon","62.5",5.47948127378913
2,"Lon","47.5",5.07425670456382
2,"Lon","77.5",3.99649792508876
2,"Lon","52.5",3.12613386919702
2,"Lon","82.5",2.28959406618696
2,"Lon","87.5",1.05003191020091
2,"Lon","57.5",1.04481104461752
2,"Lon","92.5",0.409874262543781
2,"Lat","2.5",0
3,"Lat","7.5",6.07433801373338
3,"Lat","12.5",6.00557156216291
3,"Lon","47.5",2.81062285668236
3,"Lon","52.5",1.28196792195558
3,"Lon","57.5",0.674099691520382
3,"Lon","62.5",0.588158409786729
3,"Lat","17.5",0.441533071797721
3,"Lon","87.5",0.389612689736509
3,"Lon","67.5",0.248508548036398
