"Cell","Key","Value","Improvement"
1,"CQrt","124;3",3.84125825736719
1,"Qrt","2",3.49313761923578
1,"CQrt","14;23",2.92535487764253
1,"Qrt","1",1.84400504123545
1,"Qrt","3",1.48777947269743
1,"CQrt","134;2",0.983042897883593
1,"Lat","-32.5",0
1,"Lon","32.5",0
2,"Lon","72.5",14.2756100231067
2,"Lat","-22.5",5.66724201662737
2,"Lat","-32.5",3.09924332953858
2,"Lon","52.5",2.52505858391135
2,"Qrt","3",2.1392350082275
2,"CQrt","134;2",2.09215241043
2,"Qrt","2",2.05245605523862
2,"Qrt","1",1.90310750276637
2,"Lat","-12.5",1.88137476068835
2,"CQrt","14;23",1.8446202124511
2,"CQrt","124;3",1.41761507068929
3,"Lon","52.5",8.88669755240835
3,"Qrt","2",2.86225552160033
3,"CQrt","124;3",2.69941448760926
3,"Qrt","1",2.56930360641343
3,"Lon","72.5",2.37272564861485
3,"Lat","7.5",1.98879948346678
3,"CQrt","14;23",1.89073117981968
3,"Qrt","3",1.64156623511155
3,"CQrt","134;2",1.35257537005725
