"Cell","Key","Value","Improvement"
1,"Lat","-2.5",30.5852994725956
1,"Lon","57.5",14.4398488908382
1,"Lon","62.5",12.4766516273194
1,"Lat","2.5",6.29109577378767
1,"Lon","52.5",4.68260425034077
1,"Lat","12.5",3.41880308895634
1,"Lat","7.5",3.13494042677758
1,"Lon","37.5",1.69197300756059
1,"Lat","-17.5",1.69163542979913
1,"Lat","-7.5",1.66244924250441
1,"Lat","-12.5",1.65994052123915
1,"Lat","-22.5",1.48066518130872
1,"Lon","42.5",1.36415759436204
1,"Lon","47.5",1.05308566978692
1,"Lat","17.5",1.04070100216632
2,"Lon","72.5",6.85859774047663
2,"Lon","77.5",6.40560192684859
2,"Lat","-7.5",4.94907711421274
2,"Lat","-2.5",3.37570783858587
2,"Lon","82.5",3.18717294277553
2,"Lon","87.5",2.07639218468739
2,"Lat","2.5",0.954472244413978
2,"Lon","92.5",0.626918462197978
