"Cell","Key","Value","Improvement"
1,"Lat","-2.5",23.8210619460469
1,"Lon","57.5",7.18670149617355
1,"Lat","2.5",6.05638855091274
1,"Lat","12.5",2.05787303763736
1,"Lat","-17.5",1.86322087843746
1,"Lon","52.5",1.72813160880469
1,"Lon","37.5",1.488999587943
1,"Lat","-7.5",1.32820493232521
1,"Lat","7.5",1.21663574013382
1,"Lon","42.5",0.755642636992889
1,"Lat","-22.5",0.678713836369752
1,"Lat","-12.5",0.457319476874545
1,"Lat","17.5",0.405860729832057
1,"Lon","47.5",0.163522365383869
2,"Lat","12.5",3.15078899367927
2,"Lat","-2.5",2.95409067206231
2,"Lat","7.5",2.07811890376661
2,"Lat","2.5",0.253528970713432
2,"Lat","-7.5",0.127428836444778
2,"Lon","67.5",0
3,"Lon","72.5",9.12645664475906
3,"Lon","77.5",6.76200790265102
3,"Lat","-7.5",4.42500534736769
3,"Lon","82.5",4.34346264717055
3,"Lon","87.5",2.61199554376844
3,"Lat","-2.5",2.0191229112952
3,"Lon","92.5",0.920180682542991
3,"Lat","2.5",0.453465146070016
