"Cell","Key","Value","Improvement"
1,"Lat","-2.5",14.7630391982148
1,"Lat","2.5",5.02578799407775
1,"Lat","-7.5",3.13170196054989
1,"Lat","-17.5",2.50207638545999
1,"Lon","37.5",1.9508892011595
1,"Lon","42.5",1.92915044340225
1,"Lon","47.5",1.48239958816839
1,"Lat","7.5",1.28594515987288
1,"Lat","-22.5",0.792392019757699
1,"Lat","-12.5",0.607304594594098
1,"Lat","12.5",0.486890045171549
1,"Lat","17.5",0.395213400683588
1,"Lon","52.5",0.245554831527443
2,"Lat","-2.5",8.05232122565008
2,"Lat","12.5",6.84682200273983
2,"Lat","7.5",2.81499482307208
2,"Lon","62.5",1.90422755427312
2,"Lat","-7.5",0.544109118599181
2,"Lat","2.5",0.299686308536366
3,"Lon","72.5",9.12645664475906
3,"Lon","77.5",6.76200790265102
3,"Lat","-7.5",4.42500534736769
3,"Lon","82.5",4.34346264717055
3,"Lon","87.5",2.61199554376844
3,"Lat","-2.5",2.0191229112952
3,"Lon","92.5",0.920180682542991
3,"Lat","2.5",0.453465146070016
