"Cell","Key","Value","Improvement"
1,"Lat","-7.5",12.4275260778322
1,"Lon","42.5",4.942151836422
1,"Lat","-17.5",3.87664843600214
1,"Lon","37.5",3.42562036286972
1,"Lon","47.5",2.76280054827475
1,"Lon","57.5",2.17931451742243
1,"Lon","72.5",1.82813113186558
1,"Lon","62.5",1.45003991596786
1,"Lat","-12.5",1.35052146205271
1,"Lon","82.5",0.773677883511482
1,"Lat","-22.5",0.736174287557333
1,"Lon","67.5",0.704234089173042
1,"Lon","77.5",0.659766214745105
1,"Lon","87.5",0.46161319583598
1,"Lon","52.5",0.287304112300262
1,"Lon","92.5",0.277430979282144
2,"Lon","67.5",23.9357453591033
2,"Lon","72.5",10.6087278314858
2,"Lat","12.5",4.86867363501597
2,"Lon","62.5",4.23998509010971
2,"Lon","77.5",3.86464682065389
2,"Lat","7.5",3.17919904799646
2,"Lon","47.5",2.61747176427843
2,"Lon","52.5",2.07534293400931
2,"Lon","82.5",1.9834769646327
2,"Lat","2.5",1.73732748786915
2,"Lon","87.5",0.909583848692364
2,"Lon","57.5",0.77236604573136
2,"Lat","17.5",0.467160836370113
2,"Lon","92.5",0.459569745789395
