"Cell","Key","Value","Improvement"
1,"Lat","-7.5",12.4275260778322
1,"Lon","42.5",4.942151836422
1,"Lat","-17.5",3.87664843600214
1,"Lon","37.5",3.42562036286972
1,"Lon","47.5",2.76280054827475
1,"Lon","57.5",2.17931451742243
1,"Lon","72.5",1.82813113186558
1,"Lon","62.5",1.45003991596786
1,"Lat","-12.5",1.35052146205271
1,"Lon","82.5",0.773677883511482
1,"Lat","-22.5",0.736174287557333
1,"Lon","67.5",0.704234089173042
1,"Lon","77.5",0.659766214745105
1,"Lon","87.5",0.46161319583598
1,"Lon","52.5",0.287304112300262
1,"Lon","92.5",0.277430979282144
2,"Lon","67.5",26.8566749641022
2,"Lon","72.5",12.0551988310958
2,"Lon","62.5",5.2873536105235
2,"Lon","77.5",4.55824464718216
2,"Lat","2.5",4.52335145114671
2,"Lon","82.5",2.31836284174983
2,"Lon","47.5",2.29741264372888
2,"Lon","52.5",1.97627902375393
2,"Lon","87.5",1.06857723801863
2,"Lon","57.5",1.00470006280511
2,"Lon","92.5",0.505449830319094
3,"Lat","12.5",2.78306203586322
3,"Lon","52.5",0.520728822724777
3,"Lat","17.5",0.41851508673011
3,"Lon","57.5",0.310465493261518
3,"Lon","62.5",0.209275990088031
