"year","quarter","Cell","Total_Catch"
33,1,"1",33667.1993247602
33,1,"2",3291.62869882178
33,1,"3",114996.76118003
33,1,"4",39220.8303592194
33,2,"1",10893.3160296135
33,2,"2",2134.55876826385
33,2,"3",130545.067736497
33,2,"4",3952.96003714388
33,3,"1",14277.4114433281
33,3,"2",3186.76804632386
33,3,"3",85639.7739039717
33,3,"4",0
33,4,"1",17855.1507266588
33,4,"2",8473.17141815479
33,4,"3",100997.281110543
33,4,"4",312.922532787947
34,1,"1",15673.491753982
34,1,"2",2235.11325343793
34,1,"3",131778.93980073
34,1,"4",44919.7835146855
34,2,"1",8963.98576755719
34,2,"2",1188.27041677669
34,2,"3",146171.199680811
34,2,"4",6488.90359618614
34,3,"1",12588.3170871426
34,3,"2",1143.22326591247
34,3,"3",159252.376555192
34,3,"4",20.5199016705454
34,4,"1",20030.4962227251
34,4,"2",6472.31001317155
34,4,"3",198882.583107104
34,4,"4",52.4308919270219
35,1,"1",43687.1825597033
35,1,"2",11521.0383764444
35,1,"3",233077.33065196
35,1,"4",73217.2143689283
35,2,"1",11061.3119690693
35,2,"2",691.621600686501
35,2,"3",229207.407014541
35,2,"4",55332.119368996
35,3,"1",4929.46919385726
35,3,"2",2020.36346096188
35,3,"3",166861.474473097
35,3,"4",142.352185025691
35,4,"1",13194.3030985613
35,4,"2",5882.70563523194
35,4,"3",224699.954824599
35,4,"4",95061.9334937831
36,1,"1",12688.3561287531
36,1,"2",3828.51773537926
36,1,"3",214034.005380562
36,1,"4",114840.884102315
36,2,"1",14086.8003913106
36,2,"2",4267.47419070975
36,2,"3",159516.96906278
36,2,"4",11077.4534622888
36,3,"1",14772.7725738895
36,3,"2",4368.6316140299
36,3,"3",126671.679212022
36,3,"4",22464.1712076098
36,4,"1",21354.154968177
36,4,"2",7017.13658114576
36,4,"3",236380.802124825
36,4,"4",205577.604007937
37,1,"1",25788.3125907854
37,1,"2",5129.08481579059
37,1,"3",309609.702981543
37,1,"4",80743.5238248735
37,2,"1",18607.653934256
37,2,"2",3368.250521121
37,2,"3",299697.165212198
37,2,"4",19851.505753198
37,3,"1",17468.420497716
37,3,"2",5010.03088679848
37,3,"3",195847.359345071
37,3,"4",26790.872686089
37,4,"1",19825.7386638188
37,4,"2",5093.94740277286
37,4,"3",211177.212806112
37,4,"4",134724.933037369
38,1,"1",10521.9291563135
38,1,"2",2642.1898405568
38,1,"3",154725.985298908
38,1,"4",251536.359898573
38,2,"1",10964.765905087
38,2,"2",20425.5526147579
38,2,"3",139123.131919436
38,2,"4",110172.23614903
38,3,"1",13496.65816529
38,3,"2",35079.0608560168
38,3,"3",146450.673667707
38,3,"4",38118.4511448185
38,4,"1",19228.7242302596
38,4,"2",3835.31304731587
38,4,"3",184798.057861958
38,4,"4",614295.185918399
39,1,"1",43268.0635566948
39,1,"2",5756.91816001536
39,1,"3",380821.421490831
39,1,"4",684395.541419935
39,2,"1",28184.4733328156
39,2,"2",10146.6671536513
39,2,"3",232497.311142907
39,2,"4",73105.5119510397
39,3,"1",17223.9164508747
39,3,"2",56301.1462644206
39,3,"3",400073.810609642
39,3,"4",39491.0873709273
39,4,"1",10658.152922092
39,4,"2",13062.2081778643
39,4,"3",265690.808176816
39,4,"4",27993.5007413104
40,1,"1",30745.8608906178
40,1,"2",7224.39120700031
40,1,"3",475825.785611072
40,1,"4",242362.269180215
40,2,"1",12029.2182393923
40,2,"2",26531.8970674963
40,2,"3",324192.871663573
40,2,"4",13567.9087485978
40,3,"1",23075.7737721688
40,3,"2",136016.86207211
40,3,"3",190879.373416417
40,3,"4",77532.4082838097
40,4,"1",7995.68222408694
40,4,"2",8980.21437817973
40,4,"3",183304.953267809
40,4,"4",14094.6725321236
41,1,"1",30738.9286969276
41,1,"2",7166.43862345189
41,1,"3",293593.350520708
41,1,"4",319218.453586998
41,2,"1",22706.4836673368
41,2,"2",28620.4482211397
41,2,"3",591933.379020666
41,2,"4",284175.674911903
41,3,"1",60532.4420862339
41,3,"2",273059.00306695
41,3,"3",219221.286626999
41,3,"4",315858.439398425
41,4,"1",8634.55480823309
41,4,"2",8976.94182074512
41,4,"3",810649.555190877
41,4,"4",162678.530719699
42,1,"1",35325.2372296246
42,1,"2",5243.49354323801
42,1,"3",572469.737911234
42,1,"4",867404.16566702
42,2,"1",16509.7745046874
42,2,"2",20572.6528306974
42,2,"3",615807.985465393
42,2,"4",1989856.53184819
42,3,"1",86872.724852201
42,3,"2",80683.7255090554
42,3,"3",411028.120514173
42,3,"4",1144106.62396216
42,4,"1",15103.6170583028
42,4,"2",65527.4939850265
42,4,"3",633752.613428925
42,4,"4",574436.716343234
43,1,"1",49618.393229636
43,1,"2",85351.6766513458
43,1,"3",660087.17760896
43,1,"4",230967.617195262
43,2,"1",58038.0870137142
43,2,"2",144445.516400735
43,2,"3",245420.710302421
43,2,"4",494799.997227749
43,3,"1",121137.337203159
43,3,"2",148966.164396248
43,3,"3",272460.815150237
43,3,"4",78394.4331808625
43,4,"1",35427.3845120547
43,4,"2",62950.6460857499
43,4,"3",610873.072407313
43,4,"4",41236.8379608533
44,1,"1",41882.4066631252
44,1,"2",26456.0912523907
44,1,"3",209518.313426105
44,1,"4",255397.626004021
44,2,"1",48421.9250554223
44,2,"2",53457.6046437924
44,2,"3",117957.385441671
44,2,"4",342213.253976728
44,3,"1",71285.9232067554
44,3,"2",76326.9199323622
44,3,"3",205766.028291768
44,3,"4",5098.02839245132
44,4,"1",19814.0864067956
44,4,"2",29267.9360645442
44,4,"3",622372.095952868
44,4,"4",126148.287180832
45,1,"1",68566.1812143001
45,1,"2",46941.3954912189
45,1,"3",502717.029196493
45,1,"4",388317.758189938
45,2,"1",30329.4563788399
45,2,"2",46120.4262282342
45,2,"3",113715.278815932
45,2,"4",498072.665978369
45,3,"1",55912.5592646914
45,3,"2",108532.137474544
45,3,"3",193196.994200485
45,3,"4",318.881878943041
45,4,"1",40305.3875069843
45,4,"2",33420.8954952965
45,4,"3",542125.632732684
45,4,"4",84938.8599635568
46,1,"1",89835.7537644125
46,1,"2",11609.8801920422
46,1,"3",388024.211586354
46,1,"4",232285.595965677
46,2,"1",30806.5599414355
46,2,"2",24785.3098518481
46,2,"3",125029.567346505
46,2,"4",114832.18128255
46,3,"1",39726.8153891767
46,3,"2",38653.9199533196
46,3,"3",392734.984038586
46,3,"4",5226.98867665264
46,4,"1",48918.9377484513
46,4,"2",29981.7512642639
46,4,"3",610777.828844296
46,4,"4",334124.88011409
47,1,"1",114998.622941928
47,1,"2",12358.6464368219
47,1,"3",424577.742338005
47,1,"4",530136.452793852
47,2,"1",44633.9297394109
47,2,"2",31880.7971024207
47,2,"3",193254.813362253
47,2,"4",279696.258252647
47,3,"1",78077.2846041946
47,3,"2",49992.9744335919
47,3,"3",184405.94469004
47,3,"4",269.561678175178
47,4,"1",67270.7461633591
47,4,"2",25447.8217336749
47,4,"3",487607.303603502
47,4,"4",295768.980028126
48,1,"1",103224.445929695
48,1,"2",12667.438196466
48,1,"3",338761.940023549
48,1,"4",487599.960826483
48,2,"1",47800.6594402496
48,2,"2",72505.4852879867
48,2,"3",196936.915013835
48,2,"4",147461.453925368
48,3,"1",67142.8680878645
48,3,"2",56096.0077748071
48,3,"3",305114.031873534
48,3,"4",469.34608014904
48,4,"1",79026.5742250656
48,4,"2",67621.080309302
48,4,"3",392161.634482283
48,4,"4",361113.123307148
49,1,"1",84427.7545904008
49,1,"2",11455.7575645237
49,1,"3",364020.036782294
49,1,"4",369523.701306736
49,2,"1",28615.3644355879
49,2,"2",78185.7944185798
49,2,"3",265646.03045445
49,2,"4",259196.308526794
49,3,"1",51339.8558299444
49,3,"2",97660.128676532
49,3,"3",282452.090133865
49,3,"4",757.357958717778
49,4,"1",36997.71078696
49,4,"2",65451.1969651398
49,4,"3",293301.460244813
49,4,"4",59398.5446228836
50,1,"1",146593.084733214
50,1,"2",22763.8267686394
50,1,"3",315437.54456348
50,1,"4",320277.008713923
50,2,"1",17154.1163620852
50,2,"2",51841.439523299
50,2,"3",228125.207281846
50,2,"4",130621.743672234
50,3,"1",58038.269446084
50,3,"2",101647.322225907
50,3,"3",193813.819037495
50,3,"4",1586.03464177961
50,4,"1",29131.4296655299
50,4,"2",75977.7133881522
50,4,"3",292135.041463287
50,4,"4",62694.3091934246
51,1,"1",91596.4907814844
51,1,"2",18629.8701955052
51,1,"3",309114.566621585
51,1,"4",350223.525393444
51,2,"1",20986.1529553041
51,2,"2",71808.8799874859
51,2,"3",173881.611409128
51,2,"4",233525.845453218
51,3,"1",22041.6769370028
51,3,"2",59735.6111142038
51,3,"3",158930.515989271
51,3,"4",1345.91155727448
51,4,"1",8869.83149791054
51,4,"2",48738.037369531
51,4,"3",282314.438025458
51,4,"4",202367.144144029
52,1,"1",137960.574871947
52,1,"2",59396.1276244155
52,1,"3",240413.104944216
52,1,"4",246839.645081742
52,2,"1",50855.1446966233
52,2,"2",69259.8878095757
52,2,"3",261258.002726962
52,2,"4",191092.281547891
52,3,"1",53668.4870040515
52,3,"2",94588.0567121749
52,3,"3",237440.420194182
52,3,"4",1533.27045506622
52,4,"1",46542.9610602934
52,4,"2",17894.7381314796
52,4,"3",328299.777587323
52,4,"4",122133.815225366
53,1,"1",214956.550734849
53,1,"2",37540.8649739864
53,1,"3",608108.573620382
53,1,"4",466425.525720909
53,2,"1",50089.5525274744
53,2,"2",84767.4321615232
53,2,"3",653748.840370254
53,2,"4",1263828.61250076
53,3,"1",70294.8423695193
53,3,"2",130890.083202491
53,3,"3",472031.260010617
53,3,"4",5049.87615011693
53,4,"1",134366.898098298
53,4,"2",65649.7584150851
53,4,"3",759856.473842884
53,4,"4",153027.754641444
54,1,"1",218068.960228694
54,1,"2",28587.838806501
54,1,"3",448453.300793997
54,1,"4",804936.995111584
54,2,"1",86713.0049607054
54,2,"2",73170.0390093099
54,2,"3",399707.113047398
54,2,"4",741849.68073318
54,3,"1",65015.4367476733
54,3,"2",100610.676301903
54,3,"3",366437.053657699
54,3,"4",20388.7975409942
54,4,"1",80573.3283655846
54,4,"2",18788.8459600655
54,4,"3",408892.820378061
54,4,"4",156374.632592753
55,1,"1",171677.211665803
55,1,"2",15338.4236593367
55,1,"3",465044.120451773
55,1,"4",301515.020818726
55,2,"1",61819.7201657587
55,2,"2",27814.6560140009
55,2,"3",265224.471906508
55,2,"4",270337.181231539
55,3,"1",39276.0332921996
55,3,"2",39810.3757609444
55,3,"3",345886.307482142
55,3,"4",75122.5470757674
55,4,"1",129864.045535649
55,4,"2",28940.438698308
55,4,"3",424590.901691896
55,4,"4",158107.97898328
56,1,"1",191438.057448093
56,1,"2",6858.74352058369
56,1,"3",255715.281084546
56,1,"4",317044.401363235
56,2,"1",44604.8708385889
56,2,"2",13318.7790770412
56,2,"3",189473.011607596
56,2,"4",263582.46429376
56,3,"1",22700.3698234903
56,3,"2",22521.3465893563
56,3,"3",144265.607384341
56,3,"4",2417.19900370042
56,4,"1",27814.2711943598
56,4,"2",18440.5232200706
56,4,"3",242748.404406511
56,4,"4",177632.487097908
57,1,"1",139514.210014597
57,1,"2",5379.79111176894
57,1,"3",135395.909092055
57,1,"4",398169.221585037
57,2,"1",40318.6805237318
57,2,"2",11606.9909797107
57,2,"3",102622.462455497
57,2,"4",68354.6912310785
57,3,"1",9747.16626099238
57,3,"2",17824.6287553918
57,3,"3",60175.0230613798
57,3,"4",3154.86322973448
57,4,"1",25625.7126446133
57,4,"2",13649.4030082292
57,4,"3",160683.637345078
57,4,"4",177271.139776207
58,1,"1",36010.0259242057
58,1,"2",6271.54959793708
58,1,"3",205390.406430921
58,1,"4",95134.6889877463
58,2,"1",11713.07469064
58,2,"2",10920.6582291968
58,2,"3",125146.803457161
58,2,"4",34223.4619827211
58,3,"1",21271.4584144214
58,3,"2",14257.1522086613
58,3,"3",88791.7606605185
58,3,"4",3281.49517595623
58,4,"1",14700.0809908693
58,4,"2",14314.6734293398
58,4,"3",223547.296982223
58,4,"4",64750.5398330621
59,1,"1",41534.6765125925
59,1,"2",6759.86099112232
59,1,"3",113181.689593892
59,1,"4",184835.330870221
59,2,"1",17449.7753138159
59,2,"2",14528.0964080273
59,2,"3",65917.4859297692
59,2,"4",6987.80688051252
59,3,"1",15995.7190843069
59,3,"2",27338.038687874
59,3,"3",61051.6886882454
59,3,"4",3257.2217978742
59,4,"1",21009.2679567826
59,4,"2",12847.4468613566
59,4,"3",167871.66532145
59,4,"4",174521.229800391
60,1,"1",48623.4752724309
60,1,"2",6621.85609575588
60,1,"3",73518.4737475155
60,1,"4",311844.853281865
60,2,"1",12760.0123699052
60,2,"2",13252.575851756
60,2,"3",48900.5123915048
60,2,"4",53689.4753590667
60,3,"1",16492.0510055417
60,3,"2",16753.1880423767
60,3,"3",89571.7415748234
60,3,"4",1770.33545344214
60,4,"1",29962.5127785206
60,4,"2",33166.1737966638
60,4,"3",177083.60896775
60,4,"4",25312.0905421604
61,1,"1",27804.5659165434
61,1,"2",7266.3160645836
61,1,"3",208909.940988392
61,1,"4",300167.988596888
61,2,"1",13159.4633889081
61,2,"2",9919.1475053206
61,2,"3",94328.1448822692
61,2,"4",140634.988838638
61,3,"1",10535.0240331055
