"Cell","year","quarter","0","10","15","20","25","30","35","40","45","50","55","60","65","70","75","80","85","90","95","100","105","110","115","120","125","130","135","140","145","150","155","160","165","170","175","180","185","190","195"
1,36,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0,0,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0
1,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.2,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0
1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
1,41,2,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0
1,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45,2,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0
1,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0.25,0,0,0,0,0
1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50,4,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0,0.285714285714286,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,4,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0,0,0.0161290322580645,0.0161290322580645,0.032258064516129,0.032258064516129,0.0483870967741935,0.032258064516129,0.0806451612903226,0.0645161290322581,0.0483870967741935,0.0967741935483871,0.0645161290322581,0.0645161290322581,0.0806451612903226,0.0645161290322581,0.0645161290322581,0.032258064516129,0.0645161290322581,0.032258064516129,0,0.032258064516129,0,0,0,0,0,0
1,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0
1,53,3,0,0,0,0,0,0,0.0263157894736842,0,0.0263157894736842,0,0.0526315789473684,0,0,0,0.0263157894736842,0.0263157894736842,0,0.0263157894736842,0.0789473684210526,0.0526315789473684,0.105263157894737,0.0789473684210526,0.0263157894736842,0.0789473684210526,0.0526315789473684,0.0263157894736842,0.0526315789473684,0.105263157894737,0.0526315789473684,0.0263157894736842,0.0526315789473684,0.0263157894736842,0,0,0,0,0,0,0
1,54,2,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0.375,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0
1,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0
1,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,58,3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.05,0,0,0.05,0,0,0.05,0,0.1,0.05,0.05,0,0,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0
1,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0,0.0606060606060606,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.212121212121212,0,0.0303030303030303,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.0909090909090909,0.0606060606060606,0.0303030303030303,0,0,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0,0,0,0,0
1,60,2,0,0,0,0,0,0,0.0142857142857143,0,0.0142857142857143,0,0.0142857142857143,0,0.0428571428571429,0,0,0.0142857142857143,0.0142857142857143,0,0,0.0428571428571429,0.180952380952381,0.0428571428571429,0.0285714285714286,0.0142857142857143,0.0142857142857143,0.180952380952381,0.0428571428571429,0.0571428571428571,0.0571428571428571,0.0142857142857143,0.0428571428571429,0,0,0,0.166666666666667,0,0,0,0
2,8,3,0,0,0,0.2,0,0,0,0,0.6,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10,1,0,0,0,0.0909090909090909,0,0,0,0,0.181818181818182,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,13,2,0,0,0,0.0568181818181818,0.0113636363636364,0,0,0.0227272727272727,0.0113636363636364,0.0568181818181818,0.0340909090909091,0.0340909090909091,0.0568181818181818,0.0340909090909091,0.0340909090909091,0,0.0113636363636364,0.0568181818181818,0.0681818181818182,0.0568181818181818,0.0340909090909091,0.0454545454545455,0.0681818181818182,0.0227272727272727,0.0795454545454545,0.0340909090909091,0.0681818181818182,0.0227272727272727,0.0113636363636364,0.0340909090909091,0.0227272727272727,0,0.0113636363636364,0,0,0,0,0,0
2,13,4,0,0,0,0.0909090909090909,0,0,0,0,0,0.181818181818182,0.181818181818182,0.181818181818182,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0.0714285714285714,0.142857142857143,0,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0.0294117647058824,0,0.0294117647058824,0,0.0882352941176471,0,0.0294117647058824,0,0.0294117647058824,0,0.0588235294117647,0,0.0294117647058824,0.0294117647058824,0.0882352941176471,0.0294117647058824,0,0.117647058823529,0.147058823529412,0.0882352941176471,0.0294117647058824,0.0882352941176471,0.0294117647058824,0,0.0588235294117647,0,0,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.0909090909090909,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0,0.181818181818182,0.181818181818182,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0,0,0,0
2,16,1,0,0,0,0.0210526315789474,0.0105263157894737,0,0.0842105263157895,0.0736842105263158,0.0736842105263158,0.0736842105263158,0.2,0.115789473684211,0.0947368421052632,0.0210526315789474,0.0736842105263158,0.0631578947368421,0.0105263157894737,0.0210526315789474,0.0210526315789474,0.0210526315789474,0,0.0105263157894737,0.0105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0.0161290322580645,0.0806451612903226,0.145161290322581,0.0967741935483871,0.032258064516129,0.0483870967741935,0.0806451612903226,0.0645161290322581,0.0967741935483871,0.112903225806452,0.032258064516129,0.0483870967741935,0.032258064516129,0.032258064516129,0.0483870967741935,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,3,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17,1,0,0,0,0.117647058823529,0,0,0,0,0.117647058823529,0.117647058823529,0.235294117647059,0.235294117647059,0.0588235294117647,0,0,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,17,2,0,0,0,0.0316326530612245,0.0173469387755102,0.0775510204081633,0.0418367346938776,0.0418367346938776,0.0244897959183673,0.164285714285714,0.0887755102040816,0.104081632653061,0.0938775510204082,0.0755102040816327,0.0346938775510204,0.0551020408163265,0.0663265306122449,0.0275510204081633,0.00714285714285714,0.0377551020408163,0,0,0,0,0,0,0,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0
2,17,3,0,0,0.0149253731343284,0.0597014925373134,0.0149253731343284,0.0149253731343284,0.0597014925373134,0.0746268656716418,0.104477611940299,0.0746268656716418,0.0895522388059701,0.0746268656716418,0.0298507462686567,0.0895522388059701,0.0746268656716418,0.0746268656716418,0.0298507462686567,0.0149253731343284,0.0298507462686567,0.0298507462686567,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18,2,0,0,0.0119047619047619,0.0238095238095238,0.0357142857142857,0.0357142857142857,0.0793650793650794,0.115079365079365,0.0515873015873016,0.0992063492063492,0.119047619047619,0.0476190476190476,0.0238095238095238,0,0.0119047619047619,0,0.0396825396825397,0,0,0,0.0833333333333333,0,0,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.0555555555555556,0.0277777777777778,0,0,0,0,0,0.0277777777777778,0,0,0,0,0
2,18,4,0,0,0,0.0512820512820513,0,0.0128205128205128,0.0256410256410256,0.102564102564103,0.102564102564103,0.128205128205128,0.166666666666667,0.102564102564103,0.0512820512820513,0.0641025641025641,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0128205128205128,0.0128205128205128,0,0,0.0384615384615385,0.0128205128205128,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19,2,0,0,0.0454545454545455,0,0,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,19,3,0,0,0.0126582278481013,0.0253164556962025,0,0.0253164556962025,0.0126582278481013,0.0253164556962025,0.10126582278481,0.0886075949367089,0.139240506329114,0.0632911392405063,0.0632911392405063,0.0632911392405063,0.0253164556962025,0,0.0379746835443038,0.0379746835443038,0.0506329113924051,0.0506329113924051,0.0759493670886076,0.0506329113924051,0.0253164556962025,0.0126582278481013,0,0.0126582278481013,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,1,0,0,0.00745033112582781,0.0306291390728477,0.0115894039735099,0.0339403973509934,0.0438741721854305,0.0620860927152318,0.0778145695364238,0.0852649006622517,0.054635761589404,0.0612582781456954,0.0836092715231788,0.0778145695364238,0.0802980132450331,0.0587748344370861,0.0455298013245033,0.0389072847682119,0.0289735099337748,0.021523178807947,0.0264900662251656,0.0165562913907285,0.0107615894039735,0.00993377483443709,0.00827814569536424,0.0115894039735099,0.00413907284768212,0.00165562913907285,0.0033112582781457,0,0.000827814569536424,0,0.00165562913907285,0,0.000827814569536424,0,0,0,0
2,20,2,0,0,0.0138349081832769,0.0900398169608368,0.0121946871100018,0.0257978249242289,0.0656682712307601,0.111398347893267,0.0996850300112914,0.100166399239318,0.0851548107208653,0.0617044036370119,0.0366018898199323,0.0459796755214833,0.0281571284245558,0.0600582397337612,0.0452784215843585,0.0307422594639567,0.0326142509062816,0.0147857609793784,0.00938967136150235,0.00516431924882629,0.00563380281690141,0.00751173708920188,0.00328638497652582,0.00398763891365068,0.00187793427230047,0.00187793427230047,0.000938967136150235,0,0,0.000469483568075117,0,0,0,0,0,0,0
2,20,3,0,0,0.0107142857142857,0.0857142857142857,0.0142857142857143,0.0392857142857143,0.0821428571428571,0.117857142857143,0.139285714285714,0.110714285714286,0.117857142857143,0.0535714285714286,0.0535714285714286,0.0357142857142857,0.00714285714285714,0.0107142857142857,0.0178571428571429,0.0285714285714286,0.0142857142857143,0.0214285714285714,0.0214285714285714,0.00357142857142857,0.0107142857142857,0,0.00357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21,3,0,0,0.0222222222222222,0.0698412698412698,0.019047619047619,0.0285714285714286,0.0888888888888889,0.0507936507936508,0.0857142857142857,0.114285714285714,0.0761904761904762,0.0761904761904762,0.114285714285714,0.0603174603174603,0.0444444444444444,0.0476190476190476,0.0412698412698413,0.0158730158730159,0.019047619047619,0.0126984126984127,0.00317460317460317,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,33,1,0,0,0,0,0,0,0,0,0.125,0,0.125,0.25,0.125,0.125,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,34,2,0,0,0,0.0175438596491228,0.0175438596491228,0,0,0.0175438596491228,0.118421052631579,0.171052631578947,0,0.0350877192982456,0,0.118421052631579,0,0.0175438596491228,0.0175438596491228,0.166666666666667,0.0175438596491228,0.0833333333333333,0,0,0.0175438596491228,0.0175438596491228,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0
2,34,3,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0.333333333333333,0.166666666666667,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,35,3,0,0,0,0.0714285714285714,0,0,0,0.142857142857143,0,0,0.142857142857143,0.0714285714285714,0.0714285714285714,0,0,0.0714285714285714,0,0.0714285714285714,0,0,0,0,0,0.0714285714285714,0,0.0714285714285714,0.142857142857143,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0
2,37,1,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0.176470588235294,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0.117647058823529,0,0.176470588235294,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0,0,0.0588235294117647,0,0.0588235294117647,0,0,0,0,0,0,0,0,0
2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,39,1,0,0,0.00454545454545455,0.0454545454545455,0.00454545454545455,0.00454545454545455,0.0181818181818182,0.0363636363636364,0.0363636363636364,0.0318181818181818,0.0727272727272727,0.0590909090909091,0.0363636363636364,0.0409090909090909,0.00909090909090909,0.0227272727272727,0.00909090909090909,0.00909090909090909,0.0318181818181818,0.0227272727272727,0.0318181818181818,0.0409090909090909,0.0772727272727273,0.05,0.0363636363636364,0.0318181818181818,0.0545454545454545,0.0545454545454545,0.05,0.0227272727272727,0.0272727272727273,0.0227272727272727,0.00454545454545455,0,0,0,0,0,0
2,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0.2,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
2,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,41,2,0,0,0,0,0,0,0,0,0.181818181818182,0.0909090909090909,0,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0
2,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
2,52,4,0,0,0,0,0,0,0.0555555555555556,0,0,0,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0,0,0.5,0.111111111111111,0,0,0,0,0.0555555555555556,0,0,0.0555555555555556,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0
2,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,54,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,55,2,0,0,0,0.0476190476190476,0,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0,0.0476190476190476,0,0,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0.0952380952380952,0,0.0952380952380952,0.142857142857143,0.142857142857143,0,0,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0,0,0,0,0,0,0,0
2,55,3,0,0,0.032258064516129,0.0161290322580645,0,0.0161290322580645,0.0483870967741935,0.0483870967741935,0.0645161290322581,0.0967741935483871,0.0161290322580645,0,0,0.0161290322580645,0.032258064516129,0.032258064516129,0,0.0483870967741935,0.0645161290322581,0.0161290322580645,0.032258064516129,0.0161290322580645,0.0806451612903226,0.0645161290322581,0.032258064516129,0.0161290322580645,0.0645161290322581,0.0483870967741935,0.0483870967741935,0.0161290322580645,0.032258064516129,0,0,0,0,0,0,0,0
2,56,3,0,0,0,0.125,0,0,0.0555555555555556,0,0,0.166666666666667,0.180555555555556,0,0.180555555555556,0.0555555555555556,0,0.0555555555555556,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,0.00373831775700935,0,0.00373831775700935,0.00373831775700935,0.00560747663551402,0.0130841121495327,0.0149532710280374,0.0242990654205607,0.0242990654205607,0.0299065420560748,0.00934579439252336,0.00934579439252336,0.0205607476635514,0.0299065420560748,0.0429906542056075,0.0579439252336449,0.0766355140186916,0.0504672897196262,0.0560747663551402,0.0672897196261682,0.0598130841121495,0.0691588785046729,0.0841121495327103,0.0598130841121495,0.0635514018691589,0.0392523364485981,0.0242990654205607,0.0242990654205607,0.0149532710280374,0.00934579439252336,0.00373831775700935,0,0.00186915887850467,0,0.00186915887850467,0
3,3,3,0,0,0,0,0.00465116279069767,0,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.013953488372093,0.0232558139534884,0.0325581395348837,0.0186046511627907,0.0372093023255814,0.0186046511627907,0.027906976744186,0.0325581395348837,0.0232558139534884,0.027906976744186,0.0604651162790698,0.0697674418604651,0.0372093023255814,0.0697674418604651,0.0883720930232558,0.0790697674418605,0.0883720930232558,0.0744186046511628,0.0697674418604651,0.0325581395348837,0.0186046511627907,0.00930232558139535,0.00930232558139535,0.00930232558139535,0.00930232558139535,0,0,0,0,0
3,3,4,0,0,0,0,0,0.0107913669064748,0.00359712230215827,0.00359712230215827,0.0179856115107914,0.0143884892086331,0.0287769784172662,0.0179856115107914,0.0215827338129496,0.0179856115107914,0.0143884892086331,0.0323741007194245,0.0539568345323741,0.0287769784172662,0.0143884892086331,0.0431654676258993,0.0467625899280576,0.0647482014388489,0.0503597122302158,0.079136690647482,0.122302158273381,0.0323741007194245,0.0755395683453237,0.0755395683453237,0.0467625899280576,0.0251798561151079,0.0287769784172662,0.0143884892086331,0.0143884892086331,0,0,0,0,0,0
3,4,1,0,0,0.00268335473095093,0.011907683344014,0.000244618395303327,0.0060919965325901,0.0122287417521566,0.0241420089543539,0.032004517538627,0.0375842501927236,0.0386939783232802,0.026720575209114,0.029121074968296,0.0273815441212016,0.031995546301391,0.0365097412415024,0.0406980112911096,0.0513445583276501,0.0471302066959078,0.0434122252183503,0.0426469339347485,0.0506874758745077,0.0526046369550738,0.062531384656355,0.0479557483154776,0.0568311176956022,0.060946283340334,0.0421035223268262,0.0284719652628524,0.0222769406359719,0.0132851603350625,0.00875286777208823,0.0056683906439288,0.00208168960125907,0.0024038685072377,0.000311273672330424,0.000546107331821618,0,0
3,4,4,0,0,0,0,0,0.00472813238770686,0.00709219858156028,0.0212765957446809,0.0307328605200946,0.0449172576832151,0.0307328605200946,0.0401891252955083,0.033096926713948,0.016548463356974,0.033096926713948,0.0520094562647754,0.0354609929078014,0.0449172576832151,0.0378250591016548,0.0449172576832151,0.0472813238770686,0.0685579196217494,0.0449172576832151,0.0638297872340425,0.0685579196217494,0.0543735224586288,0.0567375886524823,0.0449172576832151,0.0236406619385343,0.0141843971631206,0.0189125295508274,0.00945626477541371,0.00472813238770686,0,0.00236406619385343,0,0,0,0
3,5,1,0,0,0.00105610561056106,0.00975681097313867,0.00107356924033211,0.00213416188278061,0.00789725395925363,0.0157201663675356,0.027639507495035,0.0327457423698682,0.0440543409531596,0.0354206074802592,0.0405471886142704,0.0353933760575653,0.0299438186436387,0.0340256663624921,0.0362410549597601,0.0377611241153315,0.0397172995174005,0.0406364373411599,0.0483577767757764,0.0540680104093421,0.0550076358703199,0.0600492969871042,0.0587559288430026,0.0576555957335708,0.0472609955910437,0.0456577691429507,0.0354911312946355,0.0240734052788707,0.019424574961086,0.0109156264062515,0.00654540349147103,0.00248711083675652,0.00218655277209375,0.000149476831091181,0.000149476831091181,0,0
3,5,2,0,0,0,0.00774392089597417,0,0.000668449197860963,0.00974926848955706,0.00703763495106447,0.0144284128745838,0.0285036827767127,0.0292099687216224,0.0187922510342044,0.0321990717384724,0.0335738068812431,0.0325522147109273,0.0433609121178489,0.0393123801836343,0.0426546261729392,0.0517354454646353,0.0409645848047624,0.061724346685501,0.0647512864493996,0.066163858339219,0.0664034910705277,0.0503228735748159,0.0479265462617294,0.0495787508828574,0.0408889113106649,0.037899808293815,0.0332206639087882,0.0308621733427505,0.00467914438502674,0.00570073655534255,0.00369538896175966,0.0030269397638987,0.000668449197860963,0,0,0
3,5,4,0,0,0.000871080139372822,0,0,0.00525093220857021,0.0148817164863378,0.0122195733235528,0.0262424353566844,0.0183660370438291,0.0279723699492634,0.0183660370438291,0.0332722049025002,0.0323277706461275,0.0315055932514212,0.0323644477046274,0.029714530228009,0.0401919432728162,0.0340943822972064,0.0629133810135094,0.048117244330338,0.0524359679687022,0.0839537869062901,0.0585213032581454,0.0769117916743077,0.0681887645944129,0.0550614340729873,0.0323155449599609,0.0436762638303075,0.0306100617397151,0.0148328137416713,0.00959410721926768,0.00174216027874564,0.00261324041811847,0.000871080139372822,0,0,0,0
3,6,1,0,0,0,0,0.00417827298050139,0.00557103064066852,0.011142061281337,0.0153203342618384,0.011142061281337,0.0194986072423398,0.0222841225626741,0.0292479108635097,0.0236768802228412,0.0278551532033426,0.0306406685236769,0.0194986072423398,0.0501392757660167,0.0306406685236769,0.0571030640668524,0.0376044568245125,0.0682451253481894,0.0598885793871866,0.0752089136490251,0.0584958217270195,0.0515320334261838,0.0821727019498607,0.0487465181058496,0.0348189415041783,0.0459610027855153,0.0334261838440111,0.0250696378830084,0.00696378830083565,0.00696378830083565,0.00557103064066852,0.00139275766016713,0,0,0,0
3,6,4,0,0,0,0.0164669888934595,0,0.00852272727272727,0.00736579596873715,0.0175725010283834,0.0510335252982312,0.0567153434800494,0.0385643767996709,0.0618186960098725,0.0215189222542164,0.0113122171945701,0.0181509666803784,0.0130476141505553,0.0311471616618675,0.0345151172357055,0.0606617647058824,0.0425107980255039,0.0413538667215138,0.0544014808720691,0.0804967091731798,0.0685546071575483,0.043667729329494,0.0510335252982312,0.04140528589058,0.0402483545865899,0.0255167626491156,0.0295146030440148,0.0181509666803784,0.00678733031674208,0.00510335252982312,0.00284090909090909,0,0,0,0,0
3,7,1,0,0,0.000491159135559921,0.00163719711853307,0.000982318271119843,0.0045841519318926,0.00914532565861281,0.0159985753512793,0.02919093739588,0.0363946047174255,0.0578907156562001,0.0551304587598663,0.0484639069842255,0.0274589551810108,0.0342432702581601,0.0226881053320925,0.0195774308068797,0.0190862716713198,0.0225243856202392,0.0359034455818656,0.0675530509311918,0.0627563506014545,0.0645802456370133,0.0447213318167718,0.0609554337710681,0.0609554337710681,0.0546163214191339,0.0406053608152667,0.0301732556669998,0.0338928526292811,0.0188995737542941,0.0066895299808132,0.00521605257413343,0.00374257516745367,0.00308769632004044,0.000163719711853307,0,0,0
