"year","quarter","Cell","Total_Catch"
33,2,"2",14660.2999314246
33,2,"3",27514.5389435194
33,2,"4",1622.36435332858
33,3,"1",47311.8974559125
33,3,"2",25421.0988493858
33,3,"3",30370.9570883253
33,3,"4",0
33,4,"1",58497.2167515795
33,4,"2",25186.9695392984
33,4,"3",43641.4169644791
33,4,"4",312.922532787947
34,1,"1",93035.5025104856
34,1,"2",28741.9548415896
34,1,"3",29648.4422274214
34,1,"4",43181.428743339
34,2,"1",92391.4006068274
34,2,"2",22032.5712133701
34,2,"3",43308.9171985099
34,2,"4",5079.47044262393
34,3,"1",52368.0556173969
34,3,"2",78388.8831707177
34,3,"3",42246.7406397338
34,3,"4",0.757382069575145
34,4,"1",150684.233128351
34,4,"2",48031.6505842367
34,4,"3",26689.7354570013
34,4,"4",32.201065338535
35,1,"1",219122.346265891
35,1,"2",71497.7766235749
35,1,"3",37835.0124125076
35,1,"4",33047.6306550624
35,2,"1",192490.20472937
35,2,"2",89957.6780739705
35,2,"3",10649.4515274479
35,2,"4",3195.12562250382
35,3,"1",74821.0828416708
35,3,"2",69455.2147967353
35,3,"3",29677.3616745362
35,3,"4",0
35,4,"1",134244.036659098
35,4,"2",171769.840755561
35,4,"3",32503.0943695335
35,4,"4",321.925267982814
36,1,"1",138082.842576763
36,1,"2",128126.852503484
36,1,"3",36599.9189885662
36,1,"4",42582.149278197
36,2,"1",118208.183314293
36,2,"2",44257.9676154867
36,2,"3",25562.5628344314
36,2,"4",919.983342878629
36,3,"1",76304.2678582511
36,3,"2",63662.4588863521
36,3,"3",28310.5278629475
36,3,"4",0
36,4,"1",155123.493894686
36,4,"2",280136.396297538
36,4,"3",34933.4774119738
36,4,"4",136.330077887597
37,1,"1",214952.678863042
37,1,"2",99094.3467922317
37,1,"3",37794.2759477395
37,1,"4",69429.3226099792
37,2,"1",257115.751877061
37,2,"2",42242.2621036878
37,2,"3",29016.7597597119
37,2,"4",13149.8016803128
37,3,"1",83498.4133853508
37,3,"2",123773.99095066
37,3,"3",37844.2790796638
37,3,"4",0
37,4,"1",118774.152876468
37,4,"2",202950.151488745
37,4,"3",48833.2315704507
37,4,"4",264.29597440806
38,1,"1",92877.6715663358
38,1,"2",206439.479371839
38,1,"3",43067.5509303317
38,1,"4",77041.762325846
38,2,"1",95758.5369461715
38,2,"2",150469.283049809
38,2,"3",33788.1084510685
38,2,"4",669.758141261847
38,3,"1",40890.0545248676
38,3,"2",134024.928775665
38,3,"3",58229.5522737083
38,3,"4",0.308259592492726
38,4,"1",331066.809875655
38,4,"2",229037.803651518
38,4,"3",58558.4942547669
38,4,"4",203494.173275993
39,1,"1",656566.558049103
39,1,"2",201762.992558216
39,1,"3",146167.936575794
39,1,"4",109744.457444363
39,2,"1",271435.439510758
39,2,"2",53120.2443434053
39,2,"3",17745.0974352635
39,2,"4",1633.18229098677
39,3,"1",77072.6474265119
39,3,"2",226191.985561065
39,3,"3",209825.117504715
39,3,"4",0.210203572951985
39,4,"1",113648.221206696
39,4,"2",130150.000991663
39,4,"3",73483.6889331198
39,4,"4",122.75888660396
40,1,"1",252581.252055976
40,1,"2",381751.954962745
40,1,"3",119860.917210618
40,1,"4",1964.18265956553
40,2,"1",247278.778082484
40,2,"2",42788.165000896
40,2,"3",86243.4729521662
40,2,"4",11.4796835135825
40,3,"1",97734.4558416731
40,3,"2",245859.343041584
40,3,"3",83910.4759485933
40,3,"4",0.142712655230665
40,4,"1",72268.1364763802
40,4,"2",70332.5593799597
40,4,"3",71761.5542689227
40,4,"4",13.2722769364518
41,1,"1",397757.775327467
41,1,"2",172746.918474035
41,1,"3",79664.0385093255
41,1,"4",548.439117258347
41,2,"1",495685.348698021
41,2,"2",173493.013091528
41,2,"3",258257.624031496
41,2,"4",0
41,3,"1",274691.946604432
41,3,"2",457913.444372749
41,3,"3",136065.780201427
41,3,"4",0
41,4,"1",332301.562193613
41,4,"2",355408.546492724
41,4,"3",303229.473853218
41,4,"4",0
42,1,"1",1011946.98319318
42,1,"2",271639.516799425
42,1,"3",138014.909621293
42,1,"4",58841.2247372156
42,2,"1",1992476.79060534
42,2,"2",468614.869902559
42,2,"3",181655.284141062
42,2,"4",0
42,3,"1",1174191.86140287
42,3,"2",410196.828294582
42,3,"3",138301.736984543
42,3,"4",0.768155594701232
42,4,"1",719945.130532044
42,4,"2",294254.614035074
42,4,"3",274620.69624837
42,4,"4",0
43,1,"1",343833.059851961
43,1,"2",221472.137166686
43,1,"3",412852.747942809
43,1,"4",47866.9197237478
43,2,"1",612656.987091309
43,2,"2",208281.279645161
43,2,"3",121766.044208149
43,2,"4",0
43,3,"1",240858.993379894
43,3,"2",250780.485900308
43,3,"3",129319.270650304
43,3,"4",0
43,4,"1",118490.100036998
43,4,"2",237453.27935662
43,4,"3",366478.876309632
43,4,"4",28065.6852627197
44,1,"1",142535.701706503
44,1,"2",101740.177828541
44,1,"3",72639.9179801181
44,1,"4",216338.63983048
44,2,"1",436367.439879657
44,2,"2",84546.1206336242
44,2,"3",29406.2193818729
44,2,"4",11730.3892224601
44,3,"1",120900.832290695
44,3,"2",81615.7183995397
44,3,"3",155960.349133102
44,3,"4",0
44,4,"1",222020.464763439
44,4,"2",175465.08451001
44,4,"3",297636.20185395
44,4,"4",102480.65447764
45,1,"1",366017.40484182
45,1,"2",241177.89950043
45,1,"3",149625.502662338
45,1,"4",249721.557087362
45,2,"1",645176.771391371
45,2,"2",28448.6251590511
45,2,"3",14612.4308509536
45,2,"4",0
45,3,"1",105757.843832418
45,3,"2",129188.63382383
45,3,"3",123014.095162415
45,3,"4",0
45,4,"1",173869.359679387
45,4,"2",202198.905936343
45,4,"3",245738.59921757
45,4,"4",78983.9108652211
46,1,"1",255324.275030144
46,1,"2",147393.035853176
46,1,"3",119602.706696521
46,1,"4",199435.423928646
46,2,"1",215812.543489711
46,2,"2",70754.1905139526
46,2,"3",8886.88441867529
46,2,"4",0
46,3,"1",84735.8155855584
46,3,"2",285734.406634024
46,3,"3",100812.986882518
46,3,"4",5059.49895563388
46,4,"1",281140.579150563
46,4,"2",296013.401352768
46,4,"3",115033.123714256
46,4,"4",331616.293753514
47,1,"1",390237.430032291
47,1,"2",194610.818405014
47,1,"3",75299.5529988748
47,1,"4",421923.663074428
47,2,"1",284786.195697275
47,2,"2",142575.42725031
47,2,"3",19467.8412828579
47,2,"4",102636.334226289
47,3,"1",122784.265871912
47,3,"2",143916.738090197
47,3,"3",46044.7614438922
47,3,"4",0
47,4,"1",262111.190970319
47,4,"2",281441.071831058
47,4,"3",123594.1985602
47,4,"4",208948.390167084
48,1,"1",273316.727709948
48,1,"2",325372.41163963
48,1,"3",66431.8958873076
48,1,"4",277132.749739308
48,2,"1",169806.365861652
48,2,"2",123659.649748462
48,2,"3",87904.3731621123
48,2,"4",83334.1248952124
48,3,"1",119110.101146765
48,3,"2",186470.133076458
48,3,"3",123130.273529183
48,3,"4",111.7460639485
48,4,"1",199374.391211813
48,4,"2",244336.834235638
48,4,"3",159103.296575692
48,4,"4",297107.890300655
49,1,"1",272335.678810079
49,1,"2",154477.572928879
49,1,"3",97567.3875609474
49,1,"4",305046.61094405
49,2,"1",211220.058275221
49,2,"2",271225.646111895
49,2,"3",116785.461889594
49,2,"4",32412.331558701
49,3,"1",110756.790564929
49,3,"2",210294.801686239
49,3,"3",110841.840203667
49,3,"4",316.000144224869
49,4,"1",109335.122886536
49,4,"2",162946.605775453
49,4,"3",123615.758606421
49,4,"4",59251.425351386
50,1,"1",282869.188198336
50,1,"2",204321.991894697
50,1,"3",93551.582045761
50,1,"4",224328.702640462
50,2,"1",192561.754424757
50,2,"2",170162.072251986
50,2,"3",58523.3834617599
50,2,"4",6495.29670096155
50,3,"1",107730.108981966
50,3,"2",161437.618634076
50,3,"3",84350.0290282161
50,3,"4",1567.68870700712
50,4,"1",211899.168233184
50,4,"2",134143.60433452
50,4,"3",61479.0346823143
50,4,"4",52416.686460376
51,1,"1",354289.250510931
51,1,"2",151998.910346583
51,1,"3",43913.0401645566
51,1,"4",219363.251969948
51,2,"1",293946.198873224
51,2,"2",114064.554267956
51,2,"3",38879.3485914142
51,2,"4",53312.3880725424
51,3,"1",87687.285855048
51,3,"2",81285.057340735
51,3,"3",72127.1649849381
51,3,"4",954.20741703079
51,4,"1",85346.1474526023
51,4,"2",126104.468838409
51,4,"3",154985.352240373
51,4,"4",175853.482505545
52,1,"1",292857.163657374
52,1,"2",203259.702971934
52,1,"3",65181.8693393723
52,1,"4",123310.716553641
52,2,"1",420683.110918724
52,2,"2",95854.638627903
52,2,"3",52787.0065952896
52,2,"4",3140.56063913561
52,3,"1",172733.778852322
52,3,"2",94221.529223035
52,3,"3",119400.854169424
52,3,"4",874.072120693616
52,4,"1",271179.8668681
52,4,"2",71293.3925480646
52,4,"3",56147.8068743127
52,4,"4",116250.225713984
53,1,"1",842602.732566435
53,1,"2",234432.510734729
53,1,"3",53234.7314173944
53,1,"4",196761.540331568
53,2,"1",1532301.79648713
53,2,"2",443559.835087048
53,2,"3",66717.3957792574
53,2,"4",9855.41020657195
53,3,"1",261108.959808688
53,3,"2",263609.666320348
53,3,"3",152315.982202908
53,3,"4",1231.45340080086
53,4,"1",681890.601832826
53,4,"2",259734.003433014
53,4,"3",119949.822434971
53,4,"4",51326.4572968997
54,1,"1",656872.997737747
54,1,"2",477461.71792304
54,1,"3",99127.2964521192
54,1,"4",266585.08282787
54,2,"1",969120.984050159
54,2,"2",262504.512913092
54,2,"3",62722.2204984602
54,2,"4",7092.12028888173
54,3,"1",160960.606707224
54,3,"2",258588.358171645
54,3,"3",130895.710769046
54,3,"4",2007.28860035399
54,4,"1",354550.316539195
54,4,"2",193468.884476712
54,4,"3",51477.0999964367
54,4,"4",65133.3262841205
55,1,"1",510381.722928937
55,1,"2",243883.712425654
55,1,"3",89387.8769807841
55,1,"4",109921.464260264
55,2,"1",437645.578534607
55,2,"2",133943.94089491
55,2,"3",50675.8488826895
55,2,"4",2930.66100560013
55,3,"1",244185.156804661
55,3,"2",165131.451004771
55,3,"3",88820.1990388801
55,3,"4",1958.45676274139
55,4,"1",327184.01290856
55,4,"2",247928.103364373
55,4,"3",96988.1812440371
55,4,"4",69403.0673921632
56,1,"1",320748.605788732
56,1,"2",298578.853908434
56,1,"3",66425.6296002136
56,1,"4",85303.3941190779
56,2,"1",375991.59536486
56,2,"2",103640.43948474
56,2,"3",30856.1308158094
56,2,"4",490.960151576664
56,3,"1",63953.4235582944
56,3,"2",67654.9067539422
56,3,"3",58449.9419885792
56,3,"4",1846.25050007239
56,4,"1",99464.2159632945
56,4,"2",202923.750490308
56,4,"3",101819.643887378
56,4,"4",62428.075577869
57,1,"1",207347.65347509
57,1,"2",336728.746317727
57,1,"3",30964.1102172541
57,1,"4",103418.621793387
57,2,"1",122423.07640892
57,2,"2",73782.6890567549
57,2,"3",16414.9728114207
57,2,"4",10282.0869129225
57,3,"1",36429.669956524
57,3,"2",36553.847025042
57,3,"3",16153.7867179749
57,3,"4",1764.37760795756
57,4,"1",71755.4433087773
57,4,"2",77164.63732846
57,4,"3",101644.36311592
57,4,"4",126665.44902097
58,1,"1",95915.3579662682
58,1,"2",53100.46119556
58,1,"3",100846.126205327
58,1,"4",92944.7255736553
58,2,"1",111618.139922438
58,2,"2",36056.5934658311
58,2,"3",32700.6245609378
58,2,"4",1628.64041051164
58,3,"1",38787.6654429081
58,3,"2",66411.4352308424
58,3,"3",20854.6311491312
58,3,"4",1548.13463667569
58,4,"1",77377.5132833713
58,4,"2",42459.9448273712
58,4,"3",141690.108053271
58,4,"4",55785.0250714811
59,1,"1",65786.2485634788
59,1,"2",47844.704156649
59,1,"3",52153.7365188814
59,1,"4",180526.868728818
59,2,"1",25597.215593855
59,2,"2",49800.5380330372
59,2,"3",22810.8520200796
59,2,"4",6674.55888515319
59,3,"1",52974.9685155779
59,3,"2",26467.339940243
59,3,"3",24943.1380046055
59,3,"4",3257.2217978742
59,4,"1",123264.175685571
59,4,"2",36043.90211174
59,4,"3",42421.9158679909
59,4,"4",174519.616274677
60,1,"1",56901.3954502883
60,1,"2",32073.6305490173
60,1,"3",48727.0265511543
60,1,"4",302906.605847107
60,2,"1",36264.8031220473
60,2,"2",67989.3205896979
60,2,"3",22336.3873116996
60,2,"4",2012.06494878799
60,3,"1",56281.790680644
60,3,"2",59512.4746241022
60,3,"3",8116.75911188414
60,3,"4",676.291659553534
60,4,"1",131544.355570708
60,4,"2",90700.0813244447
60,4,"3",18016.5296678932
60,4,"4",25263.4195220485
61,1,"1",82884.9515572044
61,1,"2",113865.743546193
61,1,"3",53632.2321305144
61,1,"4",293765.884332494
61,2,"1",96872.5602670297
61,2,"2",58835.3994528944
61,2,"3",6403.63955611059
61,2,"4",95930.1453391015
61,3,"1",38000.0739829517
61,3,"2",53115.2214292865
61,3,"3",14751.4563064604
61,3,"4",0
61,4,"1",98295.8211702907
61,4,"2",21051.9551073031
61,4,"3",18337.739307116
61,4,"4",349.110812312905
62,1,"1",88353.1529699155
62,1,"2",88128.7285008153
62,1,"3",57246.5710822641
62,1,"4",12229.5630026193
62,2,"1",73927.8095841936
62,2,"2",65238.7559285397
62,2,"3",78252.228137004
62,2,"4",0
