"Cell","Key","Value","Improvement"
1,"Qrt","2",3.96077044795894
1,"Lon","32.5",3.59893414828238
1,"CQrt","124;3",3.47843082370592
1,"CQrt","14;23",2.51514251919519
1,"Qrt","3",2.25936473540891
1,"Qrt","1",1.61770130450458
1,"CQrt","134;2",1.32238695745595
1,"Lat","-32.5",0
2,"Lon","72.5",7.31607787283269
2,"Lat","-22.5",5.6465245294653
2,"Lat","-2.5",4.77485407700055
2,"Lon","52.5",4.57338420397468
2,"Lat","-12.5",2.28898082581281
2,"CQrt","124;3",2.11561818365567
2,"CQrt","134;2",2.09808861353963
2,"Qrt","1",1.88237241505226
2,"Qrt","3",1.74534352111914
2,"Lat","7.5",1.66467862822924
2,"Qrt","2",1.38493839685952
2,"CQrt","14;23",1.20558630529877
