"Cell","Key","Value","Improvement"
1,"Qrt","2",3.96077044795894
1,"Lon","32.5",3.59893414828238
1,"CQrt","124;3",3.47843082370592
1,"CQrt","14;23",2.51514251919519
1,"Qrt","3",2.25936473540891
1,"Qrt","1",1.61770130450458
1,"CQrt","134;2",1.32238695745595
1,"Lat","-32.5",0
2,"Lon","52.5",7.6475711573255
2,"Lat","-2.5",3.42096507838767
2,"Lat","-22.5",2.78844082571709
2,"CQrt","14;23",2.0130238598241
2,"CQrt","134;2",1.9262244827728
2,"Qrt","3",1.85661670675336
2,"Lat","-12.5",1.53536999852838
2,"Qrt","2",1.51775535907154
2,"CQrt","124;3",1.34883404264497
2,"Qrt","1",1.3186905730638
2,"Lat","7.5",1.2769520590823
3,"Lat","-2.5",11.0369162801035
3,"Lat","-22.5",7.32295576694378
3,"Lat","-12.5",3.4323283052197
3,"Qrt","1",2.24820534466778
3,"CQrt","124;3",1.97082823753544
3,"Qrt","2",1.89502862658355
3,"CQrt","134;2",1.67193921374508
3,"Lat","7.5",1.38417413848765
3,"Qrt","3",1.02956668639581
3,"CQrt","14;23",0.853208230012001
3,"Lon","92.5",0
