"Cell","Key","Value","Improvement"
1,"Lat","-7.5",12.9043815613736
1,"Lon","42.5",10.9504013089227
1,"Lon","37.5",6.34109830078387
1,"Lon","47.5",6.21764260290956
1,"Lat","-12.5",5.78549249892649
1,"Lat","-17.5",2.90501403136886
1,"Lon","72.5",1.84721456879015
1,"Lon","57.5",1.52471363029599
1,"Lon","62.5",1.52197997062603
1,"Lon","52.5",0.915667439947811
1,"Lon","82.5",0.898881280145361
1,"Lon","77.5",0.793960358979803
1,"Lat","-22.5",0.68992255488638
1,"Lon","87.5",0.633998575223814
1,"Lon","92.5",0.527211520719447
1,"Lon","67.5",0.448173250335003
2,"Lon","67.5",2.36388544887814
2,"Lat","2.5",2.00145467699076
2,"Lon","47.5",1.94686838989537
2,"Lon","52.5",1.50386061250538
2,"Lon","72.5",1.49209501034647
2,"Lon","42.5",1.23568862096135
2,"Lat","12.5",1.11314174903555
2,"Lat","7.5",0.904973718511428
2,"Lon","77.5",0.884733810783928
2,"Lon","82.5",0.61398786278869
2,"Lat","17.5",0.609094807231941
2,"Lon","57.5",0.340398757094135
2,"Lon","87.5",0.33706146655004
2,"Lon","62.5",0.235212545802824
2,"Lon","92.5",0.0444302288647123
