"Cell","Key","Value","Improvement"
1,"Lat","-7.5",14.9228516822736
1,"Lon","42.5",6.43940544255156
1,"Lat","-17.5",4.17007320055654
1,"Lon","47.5",3.60800215992504
1,"Lon","37.5",3.2354075601952
1,"Lon","57.5",2.47932882180066
1,"Lon","72.5",2.10805294072497
1,"Lat","-12.5",2.07749570131409
1,"Lon","67.5",1.99429262146532
1,"Lon","62.5",1.5882612686255
1,"Lon","82.5",1.24723217179735
1,"Lon","77.5",1.12380771076778
1,"Lon","87.5",1.07365202943447
1,"Lat","-22.5",1.04450153098742
1,"Lon","52.5",0.761123410460186
1,"Lon","92.5",0.506639096037816
2,"Lon","67.5",18.6380129258528
2,"Lat","12.5",6.10943879950719
2,"Lat","7.5",5.12032028391559
2,"Lon","57.5",2.01248869039637
2,"Lon","47.5",1.63492764389412
2,"Lon","62.5",1.6021748606513
2,"Lat","2.5",1.53735517912401
2,"Lat","17.5",0.661685098009912
2,"Lon","52.5",0.522725071465629
3,"Lon","77.5",2.91913346547693
3,"Lon","82.5",1.07961441261455
3,"Lon","87.5",0.566897795609464
3,"Lon","92.5",0.504944821206834
3,"Lat","2.5",0.407679910177649
