"Cell","year","quarter","n","0","10","15","20","25","30","35","40","45","50","55","60","65","70","75","80","85","90","95","100","105","110","115","120","125","130","135","140","145","150","155","160","165","170","175","180","185","190","195"
1,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0.08,0.08,0.08,0,0.04,0.04,0.04,0.04,0.12,0.08,0.08,0.08,0,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0
1,33,1,2,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.16,0.12,0.04,0,0.08,0.04,0.04,0.08,0,0.04,0,0,0.04,0,0.04,0.04,0,0,0,0.04,0,0,0,0,0,0,0
1,33,2,6,0,0,0,0,0,0.008,0,0,0.032,0.072,0.088,0.056,0.032,0.048,0.096,0.088,0.064,0.048,0.04,0.056,0.024,0.04,0.056,0.04,0.04,0.032,0,0.024,0.016,0,0,0,0,0,0,0,0,0,0
1,33,3,2,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.08,0.04,0.08,0,0,0,0.08,0.08,0.12,0.12,0.08,0,0.12,0.04,0.04,0.04,0,0,0.04,0,0,0,0,0,0
1,33,4,2,0,0,0,0,0,0,0,0,0.04,0.04,0.04,0.04,0.16,0,0,0.04,0.04,0.08,0.08,0.04,0,0,0.12,0.08,0.04,0.04,0.04,0,0.04,0,0,0.04,0,0,0,0,0,0,0
1,34,1,6,0,0,0,0,0,0,0,0.02,0.0463157894736842,0.0763157894736842,0.03,0.0531578947368421,0.0363157894736842,0.0231578947368421,0.04,0.0831578947368421,0.06,0.0563157894736842,0.02,0.119473684210526,0.03,0.0663157894736842,0.03,0.0763157894736842,0.03,0.0231578947368421,0.03,0.02,0.02,0,0,0.01,0,0,0,0,0,0,0
1,34,2,6,0,0,0,0,0,0,0,0.0266666666666667,0.06,0.126666666666667,0.106666666666667,0.0933333333333333,0.0466666666666667,0.0333333333333333,0.02,0.0333333333333333,0.0666666666666667,0.0333333333333333,0.0466666666666667,0.06,0.02,0.0266666666666667,0.0266666666666667,0.0466666666666667,0.0266666666666667,0.0333333333333333,0.0333333333333333,0.0133333333333333,0,0.0133333333333333,0,0,0.00666666666666667,0,0,0,0,0,0
1,35,1,6,0,0,0,0,0,0,0.008,0.016,0.016,0.016,0.016,0.048,0.032,0.072,0.072,0.032,0.056,0.056,0.056,0.048,0.08,0.048,0.048,0.048,0.048,0.064,0.04,0.008,0.008,0.024,0.008,0.016,0,0.008,0,0,0.008,0,0
1,35,2,6,0,0,0,0,0,0,0,0.0139130434782609,0.027524154589372,0.0536111111111111,0.0605555555555556,0.0692632850241546,0.0480797101449275,0.0405797101449275,0.0272222222222222,0.0611352657004831,0.0756038647342995,0.0556280193236715,0.0402777777777778,0.0620169082125604,0.0478260869565217,0.06,0.0466666666666667,0.02,0.0133333333333333,0.0133333333333333,0.0541666666666667,0.0411594202898551,0.0211594202898551,0.0336111111111111,0.0133333333333333,0,0,0,0,0,0,0,0
1,35,3,2,0,0,0,0,0,0,0,0,0,0.125,0.166666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0833333333333333,0.0416666666666667,0,0.0416666666666667,0.0833333333333333,0.125,0.0416666666666667,0.0833333333333333,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0
1,36,1,6,0,0,0,0,0,0,0.01,0.01,0.0504166666666667,0.0720833333333333,0.0508333333333333,0.12125,0.0508333333333333,0.0808333333333333,0.01,0.0408333333333333,0.04,0.01,0.04,0.0608333333333333,0.0204166666666667,0.0608333333333333,0.04,0.0304166666666667,0.0204166666666667,0.03,0.05,0.02,0.04,0.03,0.01,0,0,0,0,0,0,0,0
1,36,2,5,0,0,0,0,0,0,0,0.024,0.016,0.056,0.056,0.064,0.096,0.056,0.032,0.064,0.08,0.032,0.032,0.032,0.056,0.04,0.048,0.064,0.024,0.048,0.032,0.016,0.016,0,0.008,0,0.008,0,0,0,0,0,0
1,37,1,2,0,0,0,0,0,0,0,0,0.0833333333333333,0.0416666666666667,0.0416666666666667,0.208333333333333,0.0416666666666667,0.0833333333333333,0.0416666666666667,0,0,0,0,0.0833333333333333,0.0416666666666667,0,0,0.0416666666666667,0,0.0833333333333333,0,0.125,0.0416666666666667,0,0,0,0,0,0.0416666666666667,0,0,0,0
1,37,2,6,0,0,0,0,0,0,0.0087719298245614,0,0.02,0.0975438596491228,0.112982456140351,0.0863157894736842,0.106315789473684,0.0908771929824562,0.0775438596491228,0.0533333333333333,0.0133333333333333,0.0133333333333333,0.0266666666666667,0.0487719298245614,0.0487719298245614,0.0354385964912281,0.02,0.0333333333333333,0.00666666666666667,0.0466666666666667,0.0266666666666667,0.0133333333333333,0.0133333333333333,0,0,0,0,0,0,0,0,0,0
1,38,2,5,0,0,0,0,0,0,0.008,0.032,0.048,0.104,0.104,0.112,0.072,0.056,0.024,0.04,0.024,0.056,0.016,0.064,0.048,0.024,0.032,0.048,0.024,0.024,0,0.008,0.024,0.008,0,0,0,0,0,0,0,0,0
1,38,4,3,0,0,0,0,0,0,0,0,0,0.08,0.12,0.1,0.06,0.02,0.04,0.08,0.04,0.08,0.12,0.02,0.04,0.02,0.04,0,0.06,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0
1,39,1,5,0,0,0,0,0,0.008,0.008,0.008,0.016,0.072,0.096,0.104,0.096,0.056,0.048,0.04,0.064,0.072,0.016,0.032,0.048,0.04,0.024,0.024,0.016,0.04,0.024,0.016,0.008,0.024,0,0,0,0,0,0,0,0,0
1,39,2,6,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,0.08,0.0733333333333333,0.0466666666666667,0.04,0.08,0.0533333333333333,0.0733333333333333,0.06,0.04,0.04,0.0466666666666667,0.04,0.0466666666666667,0.04,0.0333333333333333,0.02,0.0466666666666667,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0,0,0,0,0,0,0
1,39,4,3,0,0,0,0,0,0,0.02,0.02,0.06,0.12,0.16,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.04,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0
1,40,1,6,0,0,0,0,0,0,0.00833333333333333,0.0364285714285714,0.0444444444444444,0.0961111111111111,0.0664285714285714,0.114920634920635,0.0779761904761905,0.0716666666666667,0.0611111111111111,0.0361507936507936,0.0554365079365079,0.0286111111111111,0.0434920634920635,0.0219444444444444,0.0621031746031746,0.0138888888888889,0.0434920634920635,0.0523015873015873,0.0348809523809524,0.00694444444444444,0.00833333333333333,0,0.00833333333333333,0,0,0,0,0.00666666666666667,0,0,0,0,0
1,40,2,5,0,0,0,0,0,0,0,0.032,0.048,0.096,0.096,0.112,0.136,0.08,0.104,0.008,0.024,0.016,0.048,0.032,0.024,0.032,0.024,0.024,0.016,0,0,0.032,0.008,0,0.008,0,0,0,0,0,0,0,0
1,40,4,2,0,0,0,0,0,0,0.0454545454545455,0,0.0454545454545455,0.136363636363636,0.136363636363636,0.0909090909090909,0.181818181818182,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,1,7,0,0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.0466666666666667,0.08,0.0533333333333333,0.0866666666666667,0.133333333333333,0.0733333333333333,0.0666666666666667,0.0533333333333333,0.04,0.0733333333333333,0.04,0.0533333333333333,0.04,0.04,0.0333333333333333,0,0.0133333333333333,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0
1,41,2,9,0,0,0,0,0,0,0,0.0163478260869565,0.032,0.0460434782608696,0.081695652173913,0.049695652173913,0.0750144927536232,0.0613623188405797,0.07,0.0850434782608696,0.0693478260869565,0.0533623188405797,0.0650144927536232,0.037695652173913,0.0350144927536232,0.0356666666666667,0.0316666666666667,0.0430144927536232,0.021,0.026,0.0266666666666667,0.0123478260869565,0.008,0.018,0,0,0,0,0,0,0,0,0
1,41,3,2,0,0,0,0,0,0,0,0.04,0,0.04,0.12,0.16,0,0.12,0.04,0,0.04,0,0.04,0.04,0.04,0.08,0.08,0.08,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0
1,42,1,5,0,0,0,0,0,0,0,0.0204166666666667,0.01,0.0925,0.12125,0.0608333333333333,0.0208333333333333,0.0708333333333333,0.0204166666666667,0.0408333333333333,0.0404166666666667,0.0308333333333333,0.0929166666666667,0.0304166666666667,0.102916666666667,0.0408333333333333,0.0820833333333333,0,0.0304166666666667,0.03,0.0308333333333333,0.01,0.0204166666666667,0,0,0,0,0,0,0,0,0,0
1,42,2,6,0,0,0,0,0,0,0,0.0133333333333333,0.04,0.0666666666666667,0.126666666666667,0.0866666666666667,0.04,0.02,0.0666666666666667,0.0333333333333333,0.0466666666666667,0.0333333333333333,0.0266666666666667,0.0666666666666667,0.02,0.0333333333333333,0.0466666666666667,0.04,0.0466666666666667,0.0533333333333333,0.0333333333333333,0.0266666666666667,0.02,0.00666666666666667,0,0,0.00666666666666667,0,0,0,0,0,0
1,43,1,4,0,0,0.01,0,0,0,0.01,0.02,0.03,0.08,0.08,0.09,0.07,0.05,0.06,0.09,0.07,0.02,0.08,0.03,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0
1,43,2,7,0,0,0,0,0,0.00571428571428571,0,0,0.0285714285714286,0.08,0.108571428571429,0.08,0.0742857142857143,0.04,0.08,0.0571428571428571,0.0628571428571429,0.04,0.04,0.0628571428571429,0.0514285714285714,0.0342857142857143,0.00571428571428571,0.0342857142857143,0.0114285714285714,0.0285714285714286,0.0228571428571429,0.0114285714285714,0.0171428571428571,0.0114285714285714,0.0114285714285714,0,0,0,0,0,0,0,0
1,43,4,3,0,0,0,0,0,0,0,0.02,0.02,0.02,0.1,0.12,0.04,0.08,0.16,0.06,0.04,0.06,0,0.04,0.06,0.04,0.04,0.02,0.04,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0
1,44,1,8,0,0,0,0,0,0,0,0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0684848484848485,0.0484848484848485,0.0675757575757576,0.0684848484848485,0.0618181818181818,0.0684848484848485,0.0751515151515151,0.0609090909090909,0.06,0.0266666666666667,0.0342424242424242,0.0751515151515151,0.0342424242424242,0.0275757575757576,0.0275757575757576,0.0484848484848485,0.02,0.00666666666666667,0.0133333333333333,0.02,0.00666666666666667,0,0,0,0,0,0,0,0
1,44,2,6,0,0,0,0,0,0,0,0.0266666666666667,0.0333333333333333,0.08,0.113333333333333,0.0533333333333333,0.06,0.0266666666666667,0.0266666666666667,0.0733333333333333,0.02,0.0333333333333333,0.06,0.06,0.0466666666666667,0.0333333333333333,0.06,0.0333333333333333,0.04,0.0333333333333333,0.06,0.02,0,0,0.00666666666666667,0,0,0,0,0,0,0,0
1,44,4,2,0,0,0,0,0,0,0,0,0,0.08,0.12,0.08,0,0,0.04,0.08,0,0,0.08,0,0.16,0.08,0,0,0.08,0.04,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0
1,45,1,6,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,0.0333333333333333,0.0866666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,0.0266666666666667,0.04,0.0266666666666667,0.08,0.0533333333333333,0.0466666666666667,0.06,0.02,0.0333333333333333,0.04,0.04,0.02,0.0333333333333333,0.0333333333333333,0,0.00666666666666667,0,0.00666666666666667,0,0.00666666666666667,0,0,0,0,0,0
1,45,2,7,0,0,0,0,0,0,0.00571428571428571,0.0114285714285714,0.0342857142857143,0.0750649350649351,0.0651948051948052,0.0693506493506494,0.0742857142857143,0.0587012987012987,0.0407792207792208,0.0522077922077922,0.0701298701298701,0.0350649350649351,0.0342857142857143,0.0644155844155844,0.0579220779220779,0.0171428571428571,0.0342857142857143,0.0464935064935065,0.0480519480519481,0.0472727272727273,0.0114285714285714,0.0236363636363636,0.00571428571428571,0.0114285714285714,0.00571428571428571,0,0,0,0,0,0,0,0
1,45,4,2,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.04,0,0.08,0,0.04,0.04,0.08,0.04,0.04,0.2,0.08,0.08,0.04,0,0.08,0,0.04,0,0.04,0,0,0.04,0,0,0,0
1,46,1,6,0,0,0,0,0,0,0,0.02,0.0666666666666667,0.0533333333333333,0.12,0.0733333333333333,0.0333333333333333,0.00666666666666667,0.0266666666666667,0.04,0.0533333333333333,0.0933333333333333,0.0466666666666667,0.06,0.08,0.0733333333333333,0.0533333333333333,0.0133333333333333,0.0333333333333333,0.0266666666666667,0.00666666666666667,0.0133333333333333,0,0,0.00666666666666667,0,0,0,0,0,0,0,0
1,46,2,7,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.04,0.0266666666666667,0.08,0.0602777777777778,0.0736111111111111,0.0269444444444444,0.0266666666666667,0.0336111111111111,0.0402777777777778,0.04,0.0538888888888889,0.0338888888888889,0.0602777777777778,0.0736111111111111,0.0402777777777778,0.0741666666666667,0.0472222222222222,0.0477777777777778,0.0133333333333333,0.02,0.0336111111111111,0.0136111111111111,0.0136111111111111,0.00666666666666667,0,0,0,0,0,0,0,0
1,46,3,2,0,0,0,0,0,0,0,0.04,0.08,0.2,0.12,0.16,0.12,0.04,0,0.04,0.04,0,0,0,0,0.04,0,0,0,0,0.04,0,0.04,0,0,0,0.04,0,0,0,0,0,0
1,46,4,4,0,0,0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,0.106666666666667,0.12,0.0666666666666667,0.08,0.04,0.04,0,0.04,0.0266666666666667,0.04,0.08,0.04,0.04,0.0133333333333333,0,0.0266666666666667,0.0533333333333333,0.0133333333333333,0.0266666666666667,0,0,0.0266666666666667,0,0,0,0,0,0,0
1,47,1,11,0,0,0,0,0,0.00363636363636364,0.00727272727272727,0.0145454545454545,0.0290909090909091,0.0852173913043478,0.0806324110671937,0.0657707509881423,0.0509090909090909,0.0624505928853755,0.0363636363636364,0.0472727272727273,0.0475889328063241,0.0733596837944664,0.0439525691699605,0.0260869565217391,0.0472727272727273,0.0403162055335968,0.0145454545454545,0.0412648221343874,0.0290909090909091,0.0363636363636364,0.0436363636363636,0.0221343873517787,0.0366798418972332,0.0109090909090909,0.00363636363636364,0,0,0,0,0,0,0,0
1,47,2,8,0,0,0,0,0,0,0,0.02,0.045,0.08,0.08,0.07,0.1,0.065,0.045,0.055,0.065,0.045,0.05,0.045,0.01,0.06,0.025,0.025,0.025,0.005,0.035,0.03,0,0,0.01,0.005,0.005,0,0,0,0,0,0
1,47,4,7,0,0,0,0.00666666666666667,0,0,0,0,0.00694444444444444,0.0287626262626263,0.0651251646903821,0.0997957839262187,0.0584068950373298,0.0217665788317962,0.0499494949494949,0.0795937637241985,0.0729787000439174,0.0360090030742205,0.0654029424681598,0.044493851559069,0.0720180061484409,0.0511605182257356,0.0744675010979359,0.0505808080808081,0.029064558629776,0.0356521739130435,0.0072463768115942,0.0142424242424242,0.014520202020202,0.0151515151515152,0,0,0,0,0,0,0,0,0
1,48,1,7,0,0,0,0,0,0,0,0.0171428571428571,0.0285714285714286,0.0342857142857143,0.125714285714286,0.0228571428571429,0.127301587301587,0.122857142857143,0.0444444444444444,0.0387301587301587,0.0514285714285714,0.0615873015873016,0.0514285714285714,0.0444444444444444,0.0603174603174603,0.0285714285714286,0.0273015873015873,0.0285714285714286,0.0171428571428571,0.0387301587301587,0.0114285714285714,0,0.00571428571428571,0.00571428571428571,0,0,0.00571428571428571,0,0,0,0,0,0
1,48,2,6,0,0,0,0,0,0,0,0.015,0.05,0.095,0.1,0.105,0.08,0.07,0.02,0.035,0.04,0.045,0.045,0.055,0.055,0.04,0.02,0.04,0.01,0.035,0.02,0.005,0.005,0.01,0.005,0,0,0,0,0,0,0,0
1,48,3,2,0,0,0,0,0,0,0,0,0.0416666666666667,0.0416666666666667,0.125,0.0416666666666667,0.0833333333333333,0.125,0,0.0416666666666667,0.0416666666666667,0,0,0.0416666666666667,0.125,0.0416666666666667,0.0416666666666667,0,0.0833333333333333,0,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0,0,0
1,48,4,2,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0,0.12,0.04,0.04,0.12,0.04,0,0.04,0.08,0.16,0,0.08,0,0.08,0,0,0.04,0.04,0,0,0,0,0,0,0,0
1,49,1,7,0,0,0,0,0,0,0,0,0.0285714285714286,0.08,0.131428571428571,0.0971428571428572,0.0971428571428572,0.0571428571428571,0.04,0.0285714285714286,0.0742857142857143,0.04,0.0228571428571429,0.0342857142857143,0.0342857142857143,0.0457142857142857,0.04,0.0571428571428571,0.0228571428571429,0.0114285714285714,0.0171428571428571,0.0171428571428571,0.00571428571428571,0.0171428571428571,0,0,0,0,0,0,0,0,0
1,49,2,6,0,0,0,0,0,0,0.00666666666666667,0,0.04,0.08,0.0666666666666667,0.113333333333333,0.126666666666667,0.06,0.0866666666666667,0.0666666666666667,0.0266666666666667,0.0133333333333333,0.0733333333333333,0.04,0.0133333333333333,0.0133333333333333,0.0333333333333333,0.02,0.0666666666666667,0.0266666666666667,0.00666666666666667,0.0133333333333333,0,0,0,0.00666666666666667,0,0,0,0,0,0,0
1,49,4,3,0,0,0,0,0,0,0,0.04,0.02,0.02,0.04,0.0417391304347826,0.0617391304347826,0.0834782608695652,0.06,0.0217391304347826,0.0652173913043478,0.105217391304348,0.105217391304348,0.0417391304347826,0.04,0.0417391304347826,0,0.02,0,0.0434782608695652,0.0434782608695652,0.0417391304347826,0.0434782608695652,0.02,0,0,0,0,0,0,0,0,0
1,50,1,6,0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.0533333333333333,0.0533333333333333,0.08,0.0733333333333333,0.06,0.06,0.0466666666666667,0.0333333333333333,0.0466666666666667,0.04,0.0266666666666667,0.02,0.08,0.0266666666666667,0.08,0.0533333333333333,0.0266666666666667,0.04,0.02,0.0266666666666667,0.00666666666666667,0,0,0.00666666666666667,0,0,0,0,0,0,0
1,50,2,7,0,0,0,0,0,0,0,0.00571428571428571,0.0685714285714286,0.0457142857142857,0.0857142857142857,0.0628571428571429,0.04,0.0571428571428571,0.04,0.0457142857142857,0.0571428571428571,0.0457142857142857,0.04,0.0285714285714286,0.04,0.08,0.0457142857142857,0.0171428571428571,0.0457142857142857,0.0342857142857143,0.0457142857142857,0.0228571428571429,0.0114285714285714,0.0171428571428571,0.0114285714285714,0,0,0,0,0.00571428571428571,0,0,0
1,51,1,7,0,0,0,0,0,0,0.012987012987013,0.0171428571428571,0.04,0.132987012987013,0.092987012987013,0.0342857142857143,0.052987012987013,0.0228571428571429,0.0701298701298701,0.0514285714285714,0.0285714285714286,0.0171428571428571,0.0415584415584416,0.0701298701298701,0.0342857142857143,0.0358441558441558,0,0.0415584415584416,0.0457142857142857,0.0415584415584416,0.0171428571428571,0.0415584415584416,0.0285714285714286,0.0114285714285714,0.00571428571428571,0.00571428571428571,0.00571428571428571,0,0,0,0,0,0
1,51,2,7,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.06,0.134166666666667,0.0736111111111111,0.0466666666666667,0.0538888888888889,0.0533333333333333,0.0538888888888889,0.04,0.0272222222222222,0.0469444444444444,0.0266666666666667,0.0266666666666667,0.02,0.0472222222222222,0.0602777777777778,0.0538888888888889,0.0269444444444444,0.0538888888888889,0.0136111111111111,0.0336111111111111,0.0272222222222222,0,0,0.00694444444444444,0,0,0,0,0,0,0
1,51,3,2,0,0,0,0,0,0,0,0,0.08,0.04,0.12,0.12,0.12,0,0.04,0,0,0.12,0.08,0.04,0.04,0.04,0,0.08,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0
1,51,4,2,0,0,0,0,0,0,0,0,0.08,0.16,0.12,0.08,0.04,0.16,0.04,0.04,0.04,0.04,0,0.04,0,0,0.04,0,0,0,0,0,0.08,0,0.04,0,0,0,0,0,0,0,0
1,52,1,6,0,0,0,0,0,0,0,0.02,0.0269444444444444,0.0469444444444444,0.113333333333333,0.0538888888888889,0.06,0.0536111111111111,0.0402777777777778,0.0202777777777778,0.0269444444444444,0.0269444444444444,0.0202777777777778,0.123611111111111,0.04,0.0269444444444444,0.0269444444444444,0.103611111111111,0.0205555555555556,0.0402777777777778,0.0477777777777778,0.0402777777777778,0,0.00694444444444444,0,0.00666666666666667,0.00694444444444444,0,0,0,0,0,0
1,52,2,6,0,0,0,0,0,0,0.016,0.04,0.088,0.056,0.104,0.088,0.032,0.064,0.064,0.024,0.096,0.016,0.04,0.048,0.016,0.008,0.016,0.056,0.04,0.008,0.024,0.016,0.016,0.008,0,0.008,0,0.008,0,0,0,0,0
1,53,1,5,0,0,0,0,0,0,0.0104166666666667,0.01,0.0916666666666667,0.132916666666667,0.1325,0.0929166666666667,0.0304166666666667,0.0404166666666667,0.0304166666666667,0.0620833333333333,0.0408333333333333,0.06125,0.0204166666666667,0.01,0.0404166666666667,0.03,0.0204166666666667,0.04125,0.0204166666666667,0,0.0404166666666667,0,0.0104166666666667,0,0.0104166666666667,0,0.01,0.01,0,0,0,0,0
1,53,2,3,0,0,0,0,0,0,0.02,0,0.06,0.08,0.2,0.08,0.06,0.08,0.06,0.04,0.02,0.04,0,0.04,0.06,0,0.04,0.08,0,0,0,0,0,0.02,0,0,0.02,0,0,0,0,0,0
1,53,3,3,0,0,0,0,0,0,0,0.02,0,0.06,0.12,0.1,0.16,0.06,0.08,0.06,0.1,0.04,0.06,0.06,0.02,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,4,2,0,0,0,0,0,0,0.0434782608695652,0,0,0,0.0869565217391304,0,0,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.130434782608696,0.130434782608696,0.0434782608695652,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0
1,54,1,6,0,0,0,0,0,0,0,0.00833333333333333,0.008,0.041,0.089,0.0886666666666667,0.04,0.0806666666666667,0.0646666666666667,0.120666666666667,0.0646666666666667,0.04,0.0646666666666667,0.0486666666666667,0.032,0.0323333333333333,0.024,0.0323333333333333,0.024,0.008,0.0323333333333333,0.032,0.016,0,0,0.008,0,0,0,0,0,0,0
1,54,2,6,0,0,0,0,0,0,0.00666666666666667,0.02,0.0533333333333333,0.08,0.113333333333333,0.0266666666666667,0.0533333333333333,0.0666666666666667,0.08,0.0533333333333333,0.0733333333333333,0.0266666666666667,0.04,0.0466666666666667,0.04,0.0533333333333333,0.0466666666666667,0.0466666666666667,0.04,0.00666666666666667,0.0133333333333333,0,0.00666666666666667,0,0.00666666666666667,0,0,0,0,0,0,0,0
1,54,3,2,0,0,0,0,0,0,0,0.04,0.04,0.12,0.04,0.08,0,0.2,0,0,0.04,0.08,0.04,0.04,0,0.16,0,0.04,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
1,55,1,7,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.0633333333333333,0.0466666666666667,0.0466666666666667,0.075,0.0333333333333333,0.11,0.06,0.0266666666666667,0.05,0.0366666666666667,0.06,0.0416666666666667,0.035,0.03,0.0683333333333333,0.02,0.0366666666666667,0.00666666666666667,0.02,0.045,0.015,0.00666666666666667,0,0.00666666666666667,0,0,0,0,0,0,0
1,55,2,6,0,0,0,0,0,0.016,0.024,0.04,0.096,0.12,0.024,0.112,0.008,0.048,0.056,0.056,0.048,0.048,0.048,0.008,0.032,0.04,0.032,0.056,0.024,0.04,0.016,0,0,0.008,0,0,0,0,0,0,0,0,0
1,55,4,3,0,0,0,0,0,0,0,0.02,0.02,0.0654545454545455,0.0881818181818182,0.128181818181818,0.0427272727272727,0.122727272727273,0.02,0.0881818181818182,0.02,0.04,0,0.0681818181818182,0.0227272727272727,0,0.0627272727272727,0.0227272727272727,0.0427272727272727,0,0.0627272727272727,0.02,0.0427272727272727,0,0,0,0,0,0,0,0,0,0
1,56,1,5,0,0,0,0,0,0,0,0,0.07,0.08,0.09,0.17,0.06,0.08,0.07,0.02,0.04,0.04,0.06,0.02,0.06,0.01,0.04,0.02,0.02,0,0.02,0.02,0,0,0,0.01,0,0,0,0,0,0,0
1,56,2,6,0,0,0,0,0,0,0,0.02,0.0266666666666667,0.06,0.0666666666666667,0.0866666666666667,0.0666666666666667,0.133333333333333,0.133333333333333,0.0733333333333333,0.0866666666666667,0.0466666666666667,0.0333333333333333,0.02,0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.02,0.0133333333333333,0.02,0,0,0,0,0,0,0,0,0,0
1,56,4,3,0,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.12,0,0.08,0.02,0.26,0.06,0.08,0.02,0.1,0,0,0.02,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
1,57,1,6,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.02,0.06,0.0451851851851852,0.0266666666666667,0.0518518518518519,0.04,0.0266666666666667,0.0733333333333333,0.0718518518518518,0.0518518518518519,0.141851851851852,0.0851851851851852,0.04,0.077037037037037,0.0518518518518519,0.103333333333333,0.00666666666666667,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0,0
